package_num	package_name
430	net.java.dev.jets3t
431	commons-discovery
432	javax.annotation
433	com.graphql-java
434	crosby.binary
435	org.glassfish.jersey.core
436	com.conveyal
437	net.sourceforge.javacsv
438	org.onebusaway
439	bsf
440	org.processing
441	org.glassfish.jersey.media
442	ar.com.hjg
443	org.geotools
444	org.apache.axis
445	com.amazonaws
446	net.sf.flexjson
447	de.grundid.opendatalab
448	net.sf.trove4j
449	org.glassfish.jersey.containers
450	com.wordnik
451	com.taobao.metamorphosis
452	org.bitcoinj
453	net.sf.jopt-simple
454	org.languagetool
455	com.alimama.dw
456	jdk.tools
457	com.cloudera
458	com.sun.jersey
459	org.jmock
460	storm
461	net.openhft
462	com.sun.java
463	org.apache.solr
464	org.mortbay.jetty
465	org.apache.cassandra
466	com.yammer.metrics
467	edu.stanford.ppl
468	com.github.javaparser
469	com.jakewharton
470	net.oschina.j2cache
471	cn.dreampie
472	org.red5
473	org.apache.mina
474	com.thetransactioncompany
475	org.apache.tomcat.embed
476	com.galenframework
477	org.mozilla
478	com.codeborne
479	org.apache.guacamole
480	com.ghosthack
481	org.apache.cassandra.deps
482	com.nineoldandroids
483	org.wiztools
484	org.wiztools.restclient
485	org.controlsfx
486	asm
487	org.gebish
488	org.spockframework
489	com.google.android.gms
490	org.springframework.cloud
491	org.eclipse.emf
492	com.github.jsqlparser
493	com.nhaarman.supertooltips
494	org.cryptomator
495	org.subethamail
496	org.apache.geronimo.specs
497	com.icegreen
498	com.microsoft.sqlserver
499	com.couchbase.lite
500	com.github.oxo42
501	com.couchbase.cblite
502	org.parceler
503	org.rapidoid
504	com.google.re2j
505	com.github.rest-driver
506	com.squareup.pagerduty
507	org.jboss.resteasy
508	com.opsgenie.integration
509	de.greenrobot
510	org.droidparts
511	com.vaadin
512	org.jctools
513	com.emilsjolander.components.StickyScrollViewItems
514	com.datumbox
515	org.apache.flume
516	com.github.github
517	com.sefford
518	com.hierynomus
519	com.tngtech.java
520	com.github.marschall
521	org.eclipse.jetty.aggregate
522	cn.jpush.api
523	com.github.jknack
524	gov.nasa.arc.mct
525	org.beanshell
526	com.mxgraph
527	brut.apktool
528	com.l2fprod.common
529	com.microsoft.azure
530	org.apache.parquet
531	com.twitter.common.zookeeper
532	org.msgpack
533	com.timgroup
534	com.codahale.metrics
535	com.sun.jersey.contribs
536	com.coinbase.api
537	commons-net
538	com.zaxxer
539	com.fasterxml.jackson.dataformat
540	org.mongodb.morphia
541	com.github.sgroschupf
542	com.github.ltsopensource
543	org.jdeferred
544	org.kie
545	org.drools
546	com.fasterxml
547	org.threeten
548	javax.enterprise
549	org.apache.openjpa
550	org.apache.openwebbeans.test
551	javax.el
552	org.eclipse.persistence
553	net.java.dev.javacc
554	org.apache.poi
555	org.erlang.otp
556	nginx-clojure
557	org.xerial.snappy
558	org.scassandra
559	com.github.jnr
560	org.keycloak
561	com.samskivert
562	com.thoughtworks.xstream
563	org.nd4j
564	org.menacheri
565	org.jukito
566	org.safehaus.guicyfig
567	stax
568	com.google.api-client
569	com.google.cloud.dataflow
570	com.google.cloud.datastore
571	org.apache.avro
572	org.fnlp
573	org.unbescape
574	org.attoparser
575	org.mp4parser
576	com.github.stephenc.eaio-uuid
577	com.ecyrd.speed4j
578	com.github.stephenc
579	org.hectorclient
580	com.sun.xml.fastinfoset
581	org.jasig.cas.client
582	org.pac4j
583	relaxngDatatype
584	com.sun.xml.bind
585	javax.xml.bind
586	org.apache.xmlbeans
587	com.vlkan
588	org.lealone
589	com.turn
590	net.sf
591	com.impetus.kundera.client
592	jstl
593	com.sun.faces
594	com.impetus.kundera.core
595	org.primefaces
596	com.cedarsoftware
597	org.springframework.android
598	org.jboss.byteman
599	oro
600	com.atomikos
601	org.springframework.batch
602	org.knowm.xchange
603	com.floragunn
604	com.google.dexmaker
605	org.jboss.interceptor
606	org.jboss.weld
607	de.odysseus.juel
608	org.jboss.remotingjmx
609	org.jenkins-ci.main
610	javassist
611	org.apache.wicket
612	org.nanohttpd
613	org.mortbay.jasper
614	org.jboss.xnio
615	rome
616	javax.interceptor
617	xalan
618	org.jboss.shrinkwrap.resolver
619	org.apache.myfaces.core
620	ma.glasnost.orika
621	org.jolokia
622	net.sf.jasperreports
623	javax.cache
624	org.springframework.session
625	org.springframework.ldap
626	org.glassfish.jersey.ext
627	com.belerweb
628	org.optaplanner
629	org.mnode.ical4j
630	org.lazyluke
631	eu.bitwalker
632	com.github.inspektr
633	com.thimbleware.jmemcached
634	org.apache.xbean
635	net.spy
636	org.eclipse.mylyn.github
637	com.sun.codemodel
638	displaytag
639	common.toolkit
640	com.ibatis
641	ch.ethz.ganymed
642	com.sdicons.jsontools
643	com.taobao.taokeeper
644	org.apache.calcite
645	com.ebay.jetstream
646	org.apache.qpid
647	io.atomix.catalyst
648	io.atomix
649	com.facebook.nifty
650	com.hubspot
651	io.zipkin.brave
652	org.eclipse.jetty.alpn
653	org.eclipse.jetty.http2
654	net.javacrumbs.json-unit
655	net.sf.retrotranslator
656	com.sna-projects.krati
657	org.eclipse.jdt
658	org.jclouds.driver
659	org.apache.shiro
660	com.restfuse
661	ro.pippo
662	org.fluentlenium
663	javax.persistence
664	org.modelmapper
665	com.github.chrisbanes.pulltorefresh
666	com.mcxiaoke.oauthsimple
667	com.nostra13.universalimageloader
668	com.squareup.picasso
669	com.mcxiaoke.modules
670	com.salesforce
671	com.typesafe.akka
672	org.scalatest
673	org.apdplat
674	javax
675	net.glxn.qrgen
676	xmlpull
677	ca.mcgill.sable
678	org.smali
679	heros
680	sun.jdk
681	com.sun.tools.btrace
682	com.n3twork.druid
683	org.apache.mrunit
684	org.apache.kylin
685	org.apache.abdera
686	org.jboss.spec.javax.servlet
687	org.glassfish.jersey.connectors
688	org.testinfected.hamcrest-matchers
689	com.googlecode.lambdaj
690	com.kohlschutter.junixsocket
691	org.codehaus.btm
692	com.intellij.flex.uiDesigner
693	com.adobe.flex.framework
694	org.jetbrains.miglayout
695	SimplyPerms
696	net.milkbowl.vault
697	ru.tehkode
698	org.bukkit
699	net.ess3
700	BOSEconomy
701	de.bananaco
702	MultiCurrency
703	com.platymuus
704	iConomy
705	Privileges
706	zPermissions
707	com.rabbitmq
708	org.springframework.amqp
709	org.axonframework
710	net.sourceforge.jwebunit
711	com.googlecode.concurrentlinkedhashmap
712	eu.inmite.android.lib
713	org.jfxtras
714	net.md-5
715	org.seamless
716	net.sf.kxml
717	org.loadui
718	org.webbitserver
719	org.picocontainer
720	args4j
721	com.insightfullogic
722	com.googlecode.disruptor
723	com.google.android.google-play-services
724	com.platymuus.bukkit.permissions
725	us.dynmap
726	org.anjocaido
727	com.nijikokun.bukkit
728	com.adobe.xmp
729	nl.surfnet.apis
730	com.googlecode.flyway
731	org.surfnet.coin
732	commons-validator
733	com.thoughtworks.proxytoys
734	com.github.fakemongo
735	org.jenkins-ci.plugins.workflow
736	org.jenkins-ci.plugins
737	com.sonyericsson.hudson.plugins.rebuild
738	de.javakaffee.msm
739	com.google.javascript
740	me.n4u.sass
741	com.github.lltyk
742	com.github.sommeri
743	nz.co.edmi
744	org.webjars
745	com.rackspacecloud
746	org.apache.jclouds.provider
747	com.crittercism.dexmaker
748	com.clearspring.analytics
749	com.carrotsearch.randomizedtesting
750	com.apple
751	org.bitbucket.mstrobel
752	com.ultramixer.jarbundler
753	org.jadira.usertype
754	net.sourceforge.collections
755	org.apache.tiles
756	org.imgscalr
757	org.baeldung
758	org.zeromq
759	org.lwjgl.lwjgl
760	com.twitter.common
761	de.neuland-bfi
762	org.thymeleaf
763	org.asciidoctor
764	net.sourceforge.cobertura
765	org.kohsuke
766	org.jvnet.maven-jellydoc-plugin
767	org.samba.jcifs
768	org.jenkins-ci
769	com.github.kristofa
770	javax.jdo
771	com.github.haifengl
772	org.tukaani
773	org.apache.hadoop.thirdparty.guava
774	com.twmacinta
775	com.googlecode
776	com.jayway.android.robotium
777	com.github.rtyley
778	com.madgag
779	com.android.ddmlib
780	org.tomcat
781	dbpool
782	jfreechart
783	io.fastjson
784	org.concordion
785	org.apache.sanselan
786	org.jboss.netty
787	jwbroek.cuelib
788	com.github.junrar
789	net.java.dev.rome
790	com.floreysoft
791	com.jgoodies
792	org
793	xmlwise
794	org.codehaus.izpack
795	net.coobird
796	net.java.dev.jai-imageio
797	mediautil
798	jmock
799	com.jayway.restassured
800	com.miglayout
801	de.sojamo
802	net.sf.opencsv
803	org.clojars.processing-core
804	com.itextpdf
805	ddf.minim
806	com.android.tools.ddms
807	org.springframework.security.oauth
808	mx4j
809	com.github.adyliu
810	com.googlecode.gwt-test-utils
811	net.sourceforge.nekohtml
812	com.scalarx
813	org.scalafx
814	net.paoding
815	cn.wanghaomiao
816	org.aeonbits.owner
817	org.springframework.shell
818	org.apache.ambari
819	com.squareup.retrofit
820	com.github.pires
821	org.roboguice
822	it.uniroma3.mat
823	org.roaringbitmap
824	net.sourceforge.sizeof
825	org.xerial
826	org.springframework.social
827	com.mortennobel
828	net.htmlparser.jericho
829	xpp3
830	com.twelvemonkeys.imageio
831	maven
832	sevenzip
833	org.fourthline.cling
834	net.jthink
835	fm.last
836	su.litvak.chromecast
837	sevenzip-allplatforms
838	org.mvel
839	pl.pragmatists
840	de.undercouch
841	net.csdn
842	ca.laplanete.mobile
843	org.atteo
844	org.springframework.hateoas
845	org.springframework.plugin
846	commons-jexl
847	com.metaparadigm
848	com.google.appengine
849	org.webjars.bower
850	io.projectreactor
851	com.netflix.governator
852	jetty
853	com.netflix.archaius
854	com.netflix.ribbon
855	com.netflix.servo
856	com.netflix.astyanax
857	com.netflix.karyon
858	com.netflix.eureka
859	com.netflix.blitz4j
860	junit-addons
861	com.bladejava
862	org.raml
863	de.weltraumschaf.commons
864	com.larsgeorge
865	com.squareup.retrofit2
866	io.reactivex.rxjava2
867	com.vikingsen
868	com.github.davidmoten
869	org.mystic
870	org.apache.wink
871	com.palominolabs.metrics
872	com.librato.metrics
873	org.coursera
874	org.apache.httpcomponents.client5
875	ro.fortsoft.pf4j
876	com.pokegoapi
877	org.jinq
878	org.mitre
879	com.a.eye
880	org.latencyutils
881	com.googlecode.multithreadedtc
882	com.google.code.tempus-fugit
883	org.postgis
884	org.openstreetmap.osmosis
885	postgis
886	com.neovisionaries
887	net.lingala.zip4j
888	com.sparkjava
889	nz.ac.waikato.cms.weka
890	gmultipart
891	org.datanucleus
892	net.sf.jsr107cache
893	com.google.appengine.orm
894	org.codehaus.woodstox
895	com.google.appengine.tools
896	com.googlecode.javaewah
897	com.coverity.security
898	org.sql2o
899	org.jredis
900	biz.paluch.redis
901	edu.umd.cs.mtc
902	com.github.spullara.redis
903	org.restlet.jse
904	org.projectfloodlight
905	org.javamoney
906	com.twelvemonkeys.common
907	com.twelvemonkeys.servlet
908	com.activequant
909	org.jopendocument
910	net.tanesha.recaptcha4j
911	org.jboss.cache
912	com.shopizer
913	org.springframework.mobile
914	xerces
915	com.kohlschutter.boilerpipe
916	com.github.stephenc.high-scale-lib
917	org.docbook
918	tomcat
919	org.vafer
920	org.jamon
921	com.openpojo
922	com.nanohttpd
923	org.jongo
924	org.mindrot
925	com.github.kevinsawicki
926	io.restx
927	com.googlecode.java-diff-utils
928	org.jetbrains
929	org.avaje.composite
930	org.avaje.ebean
931	org.avaje.moduuid
932	net.serenity-bdd
933	org.eclipse.aether
934	org.mule.extensions
935	org.mule.modules
936	org.weakref
937	org.mortbay.jetty.npn
938	org.eclipse.jetty.npn
939	org.springframework.integration
940	com.squareup.burst
941	net.java.balloontip
942	org.jdesktop
943	net.java.truevfs
944	javazoom
945	com.googlecode.soundlibs
946	org.jetlang
947	org.mage
948	org.swinglabs
949	com.googlecode.jspf
950	org.mobicents.external.tritonus
951	org.jbehave.web
952	org.openmrs.api
953	com.mysql
954	org.openmrs.web
955	com.facebook.hadoop
956	org.apache.giraph
957	org.apache.directory.studio
958	org.spout
959	javax.jmdns
960	ikvm
961	com.google.cloud.bigdataoss
962	org.apache.beam
963	org.java-websocket
964	uk.co.caprica
965	io.confluent
966	com.googlecode.lanterna
967	com.github.devnied
968	jdom
969	struts
970	com.jdon
971	org.jdon
972	org.objectlayout
973	org.ebaysf.web
974	axis
975	backport-util-concurrent
976	org.jfree
977	net.sf.ezmorph
978	org.apache.jclouds.api
979	org.apache.jclouds.driver
980	org.apache.jclouds
981	org.apache.jclouds.labs
982	org.mybatis.generator
983	None
984	org.codehaus.castor
985	tk.mybatis
986	com.github.pagehelper
987	com.crawljax.plugins
988	com.atilika.kuromoji
989	org.openoffice
990	org.hyperic
991	net.sourceforge.htmlunit
992	org.javaruntype
993	ru.vyarus
994	com.foxinmy
995	com.coravy.hudson.plugins.github
996	com.cloudbees.plugins
997	org.cloudifysource
998	org.openx.data
999	org.codehaus.sonar.sslr-squid-bridge
1000	org.codehaus.sonar
1001	org.codehaus.sonar.sslr
1002	org.codehaus.sonar.plugins
1003	com.netflix.curator
1004	com.54chen
1005	com.rop
1006	com.dyuproject.protostuff
1007	edu.washington.cs.knowitall
1008	cc.mallet
1009	org.apache.opennlp
1010	cc.blynk.server
1011	com.github.tchoulihan
1012	com.frostwire
1013	org.anarres.lzo
1014	org.scala-tools.archetypes
1015	edu.umd
1016	commons-daemon
1017	info.bliki.wiki
1018	com.github.lbordowitz.openforecast
1019	jfree
1020	com.google.android.analytics
1021	com.viewpagerindicator
1022	org.jbox2d
1023	com.github.andytill
1024	de.jensd
1025	org.noggit
1026	io.jeo
1027	com.netflix.rxjava
1028	net.dongliu
1029	org.spigotmc
1030	ninja.leaping.permissionsex
1031	com.cloudhopper
1032	com.martiansoftware
1033	org.infinispan
1034	com.mycollab
1035	org.cellocad
1036	org.sbolstandard
1037	io.takari.polyglot
1038	br.com.caelum
1039	org.jboss.weld.servlet
1040	org.apache.santuario
1041	concurrent
1042	org.openid4java
1043	amf
1044	org.ccil.cowan.tagsoup
1045	htmlparser
1046	chardet
1047	javax.help
1048	com.infradna.tool
1049	org.kohsuke.stapler
1050	io.divide
1051	com.jug6ernaut
1052	org.graphstream
1053	org.knowm.xchart
1054	fr.ippon.tatami
1055	io.cattle
1056	org.peimari
1057	org.vaadin.addons
1058	com.vaadin.addon
1059	com.googlecode.cqengine
1060	de.javakaffee
1061	com.googlecode.concurrent-trees
1062	io.lumify
1063	org.goldenorb
1064	com.squareup.dagger
1065	org.springframework.build
1066	ant-contrib
1067	org.mock-server
1068	net.karneim
1069	org.jboss.spec.javax.ws.rs
1070	org.neo4j.app
1071	org.javalite
1072	org.neo4j
1073	org.apache.xmlrpc
1074	org.igniterealtime
1075	org.fusesource
1076	rusv
1077	org.igniterealtime.whack
1078	org.igniterealtime.smack
1079	io.callstats
1080	com.typesafe
1081	org.hive2hive
1082	net.tomp2p
1083	com.tinfoiled.mcpe.leveldb
1084	com.facebook.swift
1085	com.darrinholst
1086	org.locationtech.geogig
1087	com.microsoft
1088	org.apache.pig
1089	org.jpmml
1090	org.jooby
1091	com.chenlb.mmseg4j
1092	net.onedaybeard.artemis
1093	org.zstack
1094	com.lambdaworks
1095	com.vinumeris.lighthouse
1096	net.glxn
1097	com.vinumeris
1098	org.fxmisc.easybind
1099	net.sourceforge.jchardet
1100	org.apache.calcite.avatica
1101	com.nitorcreations
1102	info.solidsoft.mockito
1103	com.github.springtestdbunit
1104	org.gitlab
1105	xuggle
1106	com.github.mdr
1107	com.google.android.tools
1108	org.carrot2
1109	edu.ucar
1110	org.kubek2k
1111	com.julienvey.trello
1112	org.scribe
1113	ch.digitalfondue.npjt-extra
1114	org.tuckey
1115	org.glassfish.jersey
1116	org.apache.omid
1117	com.jakewharton.rxrelay
1118	org.jenkins-ci.modules
1119	com.nirima
1120	com.typesafe.zinc
1121	org.apache.maven.reporting
1122	org.nlpcn
1123	com.github.mifmif
1124	com.github.bmoliveira
1125	net.sourceforge.htmlcleaner
1126	com.osbcp.cssparser
1127	com.googlecode.netlib-java
1128	org.fusesource.restygwt
1129	com.founder.fix.fixflow
1130	net.sourceforge.javaflacencoder
1131	javax.resource
1132	org.ow2.jotm
1133	org.gridgain
1134	com.github.kzwang
1135	com.drewnoakes
1136	net.sourceforge.argparse4j
1137	com.atlassian.jira
1138	com.lordofthejars
1139	org.cassandraunit
1140	com.bj58.spat.gaea
1141	com.sun.grizzly
1142	com.github.goldin
1143	cuke4duke
1144	org.cloudfoundry
1145	com.google.security
1146	com.google.common.html.types
1147	org.apache.isis.core
1148	org.perf4j
1149	javax.ejb
1150	com.newrelic.agent.java
1151	com.jamonapi
1152	de.jflex
1153	org.jsweet.candies
1154	edu.princeton.cup
1155	com.google.sitebricks
1156	saxpath
1157	org.seleniumhq.webdriver
1158	org.apache.bval
1159	org.apache.tinkerpop
1160	org.jfarcand
1161	org.jruby.joni
1162	com.github.stephenc.jcip
1163	sqlline
1164	org.apache.htrace
1165	org.iq80.snappy
1166	com.github.stephenc.findbugs
1167	org.apache.tephra
1168	com.tinkerpop.rexster
1169	org.openrdf.sesame
1170	com.thinkaurelius.titan
1171	com.jcabi
1172	net.xqj
1173	org.basex
1174	com.ettrema
1175	org.xmldb
1176	org.twdata.maven
1177	com.pneumaticraft.commandhandler
1178	org.mcstats.bukkit
1179	com.dumptruckman.minecraft
1180	me.main__.util
1181	org.easyrules
1182	net.simonvt
1183	org.camunda.bpm
1184	com.fasterxml.uuid
1185	org.camunda.bpm.distro
1186	com.huawei.streaming
1187	com.github.bessemHmidi
1188	com.navercorp.lucy
1189	sonia.svnkit
1190	cubrid
1191	org.ngrinder
1192	org.sonatype.aether
1193	uk.com.robust-it
1194	org.atteo.classindex
1195	com.skadistats
1196	dnsjava
1197	gr.ekt.bte
1198	javax.activation
1199	com.maxmind.geoip
1200	org.apache.ws.commons.axiom
1201	jdbm
1202	org.im4java
1203	org.apache.pdfbox
1204	org.rometools
1205	org.databene
1206	org.apache.jena
1207	org.dspace.dependencies
1208	org.dspace
1209	org.apache.mesos
1210	org.togglz
1211	org.jboss.seam.security
1212	org.jboss.solder
1213	com.umlet
1214	org.javaee7.wildfly.samples
1215	eu.agilejava
1216	net.sf.oval
1217	org.apache.oozie
1218	org.apache.crunch
1219	org.kitesdk
1220	edu.mit
1221	arduino
1222	net.oauth.core
1223	io.s4.comm
1224	jakarta-regexp
1225	com.netiq
1226	org.sakaiproject.common
1227	org.sakaiproject.kernel
1228	OKI
1229	de.devland.esperandro
