package_num	package_name
94	org.apache.ibati
95	postgresq
96	org.javasimo
97	net.sourceforge.jtd
98	com.aliyun.odp
99	com.jolbo
100	org.mybati
101	org.apache.common
102	simple-jnd
103	io.zipkin.jav
104	commons-code
105	com.puppycrawl.tool
106	com.google.testing.compil
107	org.apache.stor
108	ogn
109	org.jboss.spec.javax.transactio
110	org.apache.velocit
111	org.hsqld
112	org.apache.feli
113	io.prometheu
114	io.dropwizard.metric
115	org.ops4j.pax.ur
116	org.ops4j.pax.exa
117	org.apache.an
118	org.eclipse.che.cor
119	androi
120	org.asynchttpclien
121	org.reactivestream
122	com.typesafe.nett
123	com.mobeta.android.dsl
124	com.squareup.oki
125	org.openjdk.jm
126	org.atmospher
127	net.orfjackal.retrolambd
128	commons-lan
129	com.orientechnologie
130	ch.qos.logbac
131	commons-cl
132	net.java.dev.jn
133	org.codehaus.moj
134	com.alibaba.jstor
135	com.google.jimf
136	org.eclipse.jdt.core.compile
137	org.apache.curato
138	org.apache.kafk
139	com.twitter.hero
140	org.alluxi
141	org.apache.hadoo
142	org.jod
143	lt.velykis.maven.skin
144	org.graylog
145	org.springframework.securit
146	javax.servlet.js
147	org.glassfish.we
148	com.rometool
149	xmluni
150	org.aspect
151	javax.servlet.jsp.jst
152	commons-fileuploa
153	joda-tim
154	com.jayway.jsonpat
155	javax.validatio
156	com.googlecode.efficient-java-matrix-librar
157	rhin
158	com.intelli
159	org.robolectri
160	com.squareup.okhtt
161	com.google.mockwebserve
162	org.apache.lucen
163	net.sf.ehcach
164	com.navercorp.arcu
165	commons-beanutil
166	com.nin
167	org.apache.zookeepe
168	org.apache.thrif
169	org.codehaus.jackso
170	commons-collection
171	javax.mai
172	org.apache.hbas
173	com.lma
174	com.google.http-clien
175	com.netflix.hystri
176	commons-httpclien
177	com.datastax.cassandr
178	taglib
179	org.apache.activem
180	org.dbuni
181	org.mariadb.jdb
182	redis.client
183	com.navercorp.pinpoin
184	com.sematext.hbasew
185	com.stumbleupo
186	com.google.gw
187	net.opentsd
188	org.hbas
189	org.objenesi
190	org.jetbrains.kotli
191	org.eclipse.collection
192	org.mapd
193	net.jpountz.lz
194	com.squareup.mosh
195	io.grp
196	com.twitte
197	org.springframework.boo
198	io.spring.platfor
199	com.weib
200	org.apache.zeppeli
201	com.mockrunne
202	jlin
203	com.jidesof
204	org.antl
205	org.w3c.cs
206	org.apache.xmlgraphic
207	net.sf.proguar
208	com.google.security.zynamics.binnav
209	org.pytho
210	xml-api
211	org.seleniumhq.seleniu
212	io.selendroi
213	io.appiu
214	net.sourceforge.findbug
215	org.apache.maven.plugin
216	biz.aQut
217	com.hazelcas
218	org.yam
219	com.alibaba.otte
220	org.avaj
221	io.reactive
222	com.github.ben-manes.caffein
223	org.awaitilit
224	com.googlecode.androidannotation
225	com.joanzapata.pdfvie
226	org.jboss.loggin
227	org.jboss.remotin
228	org.jboss.spec.javax.xml.rp
229	org.jboss.sas
230	org.wildfly.cor
231	org.wildfly.securit
232	org.wildfl
233	org.jboss.ejb
234	org.hibernate.javax.persistenc
235	org.jboss.spec.javax.jm
236	org.jboss.metadat
237	org.jbos
238	com.squareup.wir
239	org.apache.mave
240	org.apache.maven.plugin-tool
241	org.elasticsearch.plugi
242	org.elasticsearc
243	com.vividsolution
244	org.apache.maven.share
245	org.sonatype.plexu
246	org.robov
247	org.netbeans.ap
248	com.kitfox.sv
249	com.goldmansach
250	android.suppor
251	org.jrub
252	jaxe
253	dom4
254	org.apache.flin
255	org.activit
256	com.spotif
257	com.github.shyik
258	com.sequoiad
259	com.univocit
260	org.apache.maven.sc
261	org.mongod
262	org.iq80.leveld
263	org.tmatesoft.svnki
264	com.esotericsoftware.kry
265	com.qini
266	org.pegdow
267	org.b3lo
268	com.vdurmon
269	org.jsou
270	org.fusesource.jans
271	com.tinkerpo
272	com.tinkerpop.blueprint
273	org.apache.iv
274	com.tinkerpop.gremli
275	org.apache.bce
276	org.scala-lan
277	org.scala-lib
278	info.ata4.disunit
279	com.beus
280	com.lexicalscope.jewelcl
281	org.zeroturnaroun
282	com.eclipsesource.minimal-jso
283	org.jteste
284	commons-configuratio
285	org.eclipse.jetty.orbi
286	org.apache.strut
287	javax.websocke
288	com.101te
289	com.unboundi
290	com.impossibl.pgjdbc-n
291	com.google.inject.extension
292	org.joo
293	com.google.auto.servic
294	de.svenkubia
295	io.dropwizard.module
296	com.fasterxml.jackson.datatyp
297	org.easymoc
298	com.tradie
299	com.google.auto.valu
300	org.flywayd
301	org.skyscreame
302	io.socke
303	org.jso
304	com.github.tomakehurs
305	com.baidu.discon
306	com.googlecode.jmocki
307	org.reflection
308	org.apache.mahou
309	col
310	it.unimi.ds
311	com.googlecode.charts4
312	com.joanzapata.androi
313	org.twitter4
314	com.jfina
315	de.ruedigermoelle
316	com.mchang
317	an
318	net.joda
319	org.redisso
320	org.jmocki
321	uk.org.lidali
322	com.cloudera.ory
323	net.sourceforge.cssparse
324	com.ibm.ic
325	org.jdo
326	com.google.api
327	com.sun.mai
328	io.swagge
329	org.projectlombo
330	com.queryds
331	info.cuke
332	com.yahoo.ycs
333	org.apache.accumul
334	org.tinyjee.jgraph
335	ca.beno
336	dex2ja
337	eu.bib
338	bru
339	com.strobe
340	com.googlecode.mp4parse
341	org.jetbrains.jav
342	org.codehaus.janin
343	org.ben
344	org.j
345	com.fifesof
346	org.apache.maven.wago
347	com.su
348	org.jacoc
349	antl
350	com.github.stefanbirkne
351	org.eclipse.jgi
352	nl.jqno.equalsverifie
353	com.github.sevntu.checkstyl
354	org.apache.tik
355	com.sleepyca
356	org.unitil
357	commons-poo
358	com.dangdan
359	aopallianc
360	com.netflix.feig
361	org.snmp4
362	org.glassfis
363	javax.jso
364	opensymphon
365	com.alibaba.data
366	org.apache.spar
367	com.pivotallab
368	com.carrotsearc
369	org.codehaus.jettiso
370	gaffe
371	org.jogamp.gluege
372	org.jogamp.jog
373	org.bytedeco.javacpp-preset
374	org.bytedec
375	org.jogamp.joc
376	org.kill-bill.common
377	org.jdb
378	com.jayway.awaitilit
379	org.kill-bill.billin
380	org.fusesource.hawtjourna
381	org.fusesource.leveldbjn
382	emm
383	com.octo.androi
384	cascadin
385	org.hdrhistogra
386	com.netflix.exhibito
387	org.kohsuke.jetbrain
388	com.higherfrequencytradin
389	org.osg
390	org.apache.hiv
391	org.trifort.rootbee
392	javax.measur
393	in.srain.cub
394	com.google.oauth-clien
395	com.google.collection
396	org.semve
397	gp-bcc-li
398	asmac
399	com.github.chrisves
400	org.jmxtran
401	oauth.signpos
402	com.github.jberkel.pay.m
403	com.fsck.k9.mai
404	net.jci
405	org.gridkit.la
406	org.gridkit.jvmtoo
407	org.gridkit.3rd.btrac
408	hsqld
409	org.liquibas
410	com.github.spullara.mustache.jav
411	org.codehaus.gmaven.runtim
412	com.jayway.maven.plugins.android.generation2.samples.apidemos-android-1
413	com.gmong
414	de.flapdoodle.embe
415	org.powermock.module
416	org.powermock.ap
417	com.j256.ormlit
418	com.github.dandelio
419	org.apache.taglib
420	org.uncommons.math
421	com.am
422	io.github.lukehutc
423	cloud.orbi
424	com.googlecode.gentyre
425	org.apache.came
426	com.googlecode.juniversalcharde
427	com.esotericsoftwar
428	io.opentraffi
429	net.java.dev.jets3
430	commons-discover
431	javax.annotatio
432	com.graphql-jav
433	crosby.binar
434	org.glassfish.jersey.cor
435	com.conveya
436	net.sourceforge.javacs
437	org.onebusawa
438	bs
439	org.processin
440	org.glassfish.jersey.medi
441	ar.com.hj
442	org.geotool
443	org.apache.axi
444	com.amazonaw
445	net.sf.flexjso
446	de.grundid.opendatala
447	net.sf.trove4
448	org.glassfish.jersey.container
449	com.wordni
450	com.taobao.metamorphosi
451	org.bitcoin
452	net.sf.jopt-simpl
453	org.languagetoo
454	com.alimama.d
455	jdk.tool
456	com.clouder
457	com.sun.jerse
458	org.jmoc
459	stor
460	net.openhf
461	com.sun.jav
462	org.apache.sol
463	org.mortbay.jett
464	org.apache.cassandr
465	com.yammer.metric
466	edu.stanford.pp
467	com.github.javaparse
468	com.jakewharto
469	net.oschina.j2cach
470	cn.dreampi
471	org.red
472	org.apache.min
473	com.thetransactioncompan
474	org.apache.tomcat.embe
475	com.galenframewor
476	org.mozill
477	com.codeborn
478	org.apache.guacamol
479	com.ghosthac
480	org.apache.cassandra.dep
481	com.nineoldandroid
482	org.wiztool
483	org.wiztools.restclien
484	org.controlsf
485	as
486	org.gebis
487	org.spockframewor
488	com.google.android.gm
489	org.springframework.clou
490	org.eclipse.em
491	com.github.jsqlparse
492	com.nhaarman.supertooltip
493	org.cryptomato
494	org.subethamai
495	org.apache.geronimo.spec
496	com.icegree
497	com.microsoft.sqlserve
498	com.couchbase.lit
499	com.github.oxo4
500	com.couchbase.cblit
501	org.parcele
502	org.rapidoi
503	com.google.re2
504	com.github.rest-drive
505	com.squareup.pagerdut
506	org.jboss.resteas
507	com.opsgenie.integratio
508	de.greenrobo
509	org.droidpart
510	com.vaadi
511	org.jctool
512	com.emilsjolander.components.StickyScrollViewItem
513	com.datumbo
514	org.apache.flum
515	com.github.githu
516	com.seffor
517	com.hierynomu
518	com.tngtech.jav
519	com.github.marschal
520	org.eclipse.jetty.aggregat
521	cn.jpush.ap
522	com.github.jknac
523	gov.nasa.arc.mc
524	org.beanshel
525	com.mxgrap
526	brut.apktoo
527	com.l2fprod.commo
528	com.microsoft.azur
529	org.apache.parque
530	com.twitter.common.zookeepe
531	org.msgpac
532	com.timgrou
533	com.codahale.metric
534	com.sun.jersey.contrib
535	com.coinbase.ap
536	commons-ne
537	com.zaxxe
538	com.fasterxml.jackson.dataforma
539	org.mongodb.morphi
540	com.github.sgroschup
541	com.github.ltsopensourc
542	org.jdeferre
543	org.ki
544	org.drool
545	com.fasterxm
546	org.threete
547	javax.enterpris
548	org.apache.openjp
549	org.apache.openwebbeans.tes
550	javax.e
551	org.eclipse.persistenc
552	net.java.dev.javac
553	org.apache.po
554	org.erlang.ot
555	nginx-clojur
556	org.xerial.snapp
557	org.scassandr
558	com.github.jn
559	org.keycloa
560	com.samskiver
561	com.thoughtworks.xstrea
562	org.nd4
563	org.menacher
564	org.jukit
565	org.safehaus.guicyfi
566	sta
567	com.google.api-clien
568	com.google.cloud.dataflo
569	com.google.cloud.datastor
570	org.apache.avr
571	org.fnl
572	org.unbescap
573	org.attoparse
574	org.mp4parse
575	com.github.stephenc.eaio-uui
576	com.ecyrd.speed4
577	com.github.stephen
578	org.hectorclien
579	com.sun.xml.fastinfose
580	org.jasig.cas.clien
581	org.pac4
582	relaxngDatatyp
583	com.sun.xml.bin
584	javax.xml.bin
585	org.apache.xmlbean
586	com.vlka
587	org.lealon
588	com.tur
589	net.s
590	com.impetus.kundera.clien
591	jst
592	com.sun.face
593	com.impetus.kundera.cor
594	org.primeface
595	com.cedarsoftwar
596	org.springframework.androi
597	org.jboss.bytema
598	or
599	com.atomiko
600	org.springframework.batc
601	org.knowm.xchang
602	com.floragun
603	com.google.dexmake
604	org.jboss.intercepto
605	org.jboss.wel
606	de.odysseus.jue
607	org.jboss.remotingjm
608	org.jenkins-ci.mai
609	javassis
610	org.apache.wicke
611	org.nanohttp
612	org.mortbay.jaspe
613	org.jboss.xni
614	rom
615	javax.intercepto
616	xala
617	org.jboss.shrinkwrap.resolve
618	org.apache.myfaces.cor
619	ma.glasnost.orik
620	org.joloki
621	net.sf.jasperreport
622	javax.cach
623	org.springframework.sessio
624	org.springframework.lda
625	org.glassfish.jersey.ex
626	com.belerwe
627	org.optaplanne
628	org.mnode.ical4
629	org.lazyluk
630	eu.bitwalke
631	com.github.inspekt
632	com.thimbleware.jmemcache
633	org.apache.xbea
634	net.sp
635	org.eclipse.mylyn.githu
636	com.sun.codemode
637	displayta
638	common.toolki
639	com.ibati
640	ch.ethz.ganyme
641	com.sdicons.jsontool
642	com.taobao.taokeepe
643	org.apache.calcit
644	com.ebay.jetstrea
645	org.apache.qpi
646	io.atomix.catalys
647	io.atomi
648	com.facebook.nift
649	com.hubspo
650	io.zipkin.brav
651	org.eclipse.jetty.alp
652	org.eclipse.jetty.http
653	net.javacrumbs.json-uni
654	net.sf.retrotranslato
655	com.sna-projects.krat
656	org.eclipse.jd
657	org.jclouds.drive
658	org.apache.shir
659	com.restfus
660	ro.pipp
661	org.fluentleniu
662	javax.persistenc
663	org.modelmappe
664	com.github.chrisbanes.pulltorefres
665	com.mcxiaoke.oauthsimpl
666	com.nostra13.universalimageloade
667	com.squareup.picass
668	com.mcxiaoke.module
669	com.salesforc
670	com.typesafe.akk
671	org.scalates
672	org.apdpla
673	java
674	net.glxn.qrge
675	xmlpul
676	ca.mcgill.sabl
677	org.smal
678	hero
679	sun.jd
680	com.sun.tools.btrac
681	com.n3twork.drui
682	org.apache.mruni
683	org.apache.kyli
684	org.apache.abder
685	org.jboss.spec.javax.servle
686	org.glassfish.jersey.connector
687	org.testinfected.hamcrest-matcher
688	com.googlecode.lambda
689	com.kohlschutter.junixsocke
690	org.codehaus.bt
691	com.intellij.flex.uiDesigne
692	com.adobe.flex.framewor
693	org.jetbrains.miglayou
694	SimplyPerm
695	net.milkbowl.vaul
696	ru.tehkod
697	org.bukki
698	net.ess
699	BOSEconom
700	de.bananac
701	MultiCurrenc
702	com.platymuu
703	iConom
704	Privilege
705	zPermission
706	com.rabbitm
707	org.springframework.amq
708	org.axonframewor
709	net.sourceforge.jwebuni
710	com.googlecode.concurrentlinkedhashma
711	eu.inmite.android.li
712	org.jfxtra
713	net.md-
714	org.seamles
715	net.sf.kxm
716	org.loadu
717	org.webbitserve
718	org.picocontaine
719	args4
720	com.insightfullogi
721	com.googlecode.disrupto
722	com.google.android.google-play-service
723	com.platymuus.bukkit.permission
724	us.dynma
725	org.anjocaid
726	com.nijikokun.bukki
727	com.adobe.xm
728	nl.surfnet.api
729	com.googlecode.flywa
730	org.surfnet.coi
731	commons-validato
732	com.thoughtworks.proxytoy
733	com.github.fakemong
734	org.jenkins-ci.plugins.workflo
735	org.jenkins-ci.plugin
736	com.sonyericsson.hudson.plugins.rebuil
737	de.javakaffee.ms
738	com.google.javascrip
739	me.n4u.sas
740	com.github.llty
741	com.github.sommer
742	nz.co.edm
743	org.webjar
744	com.rackspaceclou
745	org.apache.jclouds.provide
746	com.crittercism.dexmake
747	com.clearspring.analytic
748	com.carrotsearch.randomizedtestin
749	com.appl
750	org.bitbucket.mstrobe
751	com.ultramixer.jarbundle
752	org.jadira.usertyp
753	net.sourceforge.collection
754	org.apache.tile
755	org.imgscal
756	org.baeldun
757	org.zerom
758	org.lwjgl.lwjg
759	com.twitter.commo
760	de.neuland-bf
761	org.thymelea
762	org.asciidocto
763	net.sourceforge.cobertur
764	org.kohsuk
765	org.jvnet.maven-jellydoc-plugi
766	org.samba.jcif
767	org.jenkins-c
768	com.github.kristof
769	javax.jd
770	com.github.haifeng
771	org.tukaan
772	org.apache.hadoop.thirdparty.guav
773	com.twmacint
774	com.googlecod
775	com.jayway.android.robotiu
776	com.github.rtyle
777	com.madga
778	com.android.ddmli
779	org.tomca
780	dbpoo
781	jfreechar
782	io.fastjso
783	org.concordio
784	org.apache.sansela
785	org.jboss.nett
786	jwbroek.cueli
787	com.github.junra
788	net.java.dev.rom
789	com.floreysof
790	com.jgoodie
791	xmlwis
792	org.codehaus.izpac
793	net.coobir
794	net.java.dev.jai-imagei
795	mediauti
796	jmoc
797	com.jayway.restassure
798	com.miglayou
799	de.sojam
800	net.sf.opencs
801	org.clojars.processing-cor
802	com.itextpd
803	ddf.mini
804	com.android.tools.ddm
805	org.springframework.security.oaut
806	mx4
807	com.github.adyli
808	com.googlecode.gwt-test-util
809	net.sourceforge.nekohtm
810	com.scalar
811	org.scalaf
812	net.paodin
813	cn.wanghaomia
814	org.aeonbits.owne
815	org.springframework.shel
816	org.apache.ambar
817	com.squareup.retrofi
818	com.github.pire
819	org.roboguic
820	it.uniroma3.ma
821	org.roaringbitma
822	net.sourceforge.sizeo
823	org.xeria
824	org.springframework.socia
825	com.mortennobe
826	net.htmlparser.jerich
827	xpp
828	com.twelvemonkeys.imagei
829	mave
830	sevenzi
831	org.fourthline.clin
832	net.jthin
833	fm.las
834	su.litvak.chromecas
835	sevenzip-allplatform
836	org.mve
837	pl.pragmatist
838	de.undercouc
839	net.csd
840	ca.laplanete.mobil
841	org.atte
842	org.springframework.hateoa
843	org.springframework.plugi
844	commons-jex
845	com.metaparadig
846	com.google.appengin
847	org.webjars.bowe
848	io.projectreacto
849	com.netflix.governato
850	jett
851	com.netflix.archaiu
852	com.netflix.ribbo
853	com.netflix.serv
854	com.netflix.astyana
855	com.netflix.karyo
856	com.netflix.eurek
857	com.netflix.blitz4
858	junit-addon
859	com.bladejav
860	org.ram
861	de.weltraumschaf.common
862	com.larsgeorg
863	com.squareup.retrofit
864	io.reactivex.rxjava
865	com.vikingse
866	com.github.davidmote
867	org.mysti
868	org.apache.win
869	com.palominolabs.metric
870	com.librato.metric
871	org.courser
872	org.apache.httpcomponents.client
873	ro.fortsoft.pf4
874	com.pokegoap
875	org.jin
876	org.mitr
877	com.a.ey
878	org.latencyutil
879	com.googlecode.multithreadedt
880	com.google.code.tempus-fugi
881	org.postgi
882	org.openstreetmap.osmosi
883	postgi
884	com.neovisionarie
885	net.lingala.zip4
886	com.sparkjav
887	nz.ac.waikato.cms.wek
888	gmultipar
889	org.datanucleu
890	net.sf.jsr107cach
891	com.google.appengine.or
892	org.codehaus.woodsto
893	com.google.appengine.tool
894	com.googlecode.javaewa
895	com.coverity.securit
896	org.sql2
897	org.jredi
898	biz.paluch.redi
899	edu.umd.cs.mt
900	com.github.spullara.redi
901	org.restlet.js
902	org.projectfloodligh
903	org.javamone
904	com.twelvemonkeys.commo
905	com.twelvemonkeys.servle
906	com.activequan
907	org.jopendocumen
908	net.tanesha.recaptcha4
909	org.jboss.cach
910	com.shopize
911	org.springframework.mobil
912	xerce
913	com.kohlschutter.boilerpip
914	com.github.stephenc.high-scale-li
915	org.docboo
916	tomca
917	org.vafe
918	org.jamo
919	com.openpoj
920	com.nanohttp
921	org.jong
922	org.mindro
923	com.github.kevinsawick
924	io.rest
925	com.googlecode.java-diff-util
926	org.jetbrain
927	org.avaje.composit
928	org.avaje.ebea
929	org.avaje.moduui
930	net.serenity-bd
931	org.eclipse.aethe
932	org.mule.extension
933	org.mule.module
934	org.weakre
935	org.mortbay.jetty.np
936	org.eclipse.jetty.np
937	org.springframework.integratio
938	com.squareup.burs
939	net.java.balloonti
940	org.jdeskto
941	net.java.truevf
942	javazoo
943	com.googlecode.soundlib
944	org.jetlan
945	org.mag
946	org.swinglab
947	com.googlecode.jsp
948	org.mobicents.external.tritonu
949	org.jbehave.we
950	org.openmrs.ap
951	com.mysq
952	org.openmrs.we
953	com.facebook.hadoo
954	org.apache.girap
955	org.apache.directory.studi
956	org.spou
957	javax.jmdn
958	ikv
959	com.google.cloud.bigdataos
960	org.apache.bea
961	org.java-websocke
962	uk.co.capric
963	io.confluen
964	com.googlecode.lantern
965	com.github.devnie
966	jdo
967	strut
968	com.jdo
969	org.objectlayou
970	org.ebaysf.we
971	axi
972	backport-util-concurren
973	org.jfre
974	net.sf.ezmorp
975	org.apache.jclouds.ap
976	org.apache.jclouds.drive
977	org.apache.jcloud
978	org.apache.jclouds.lab
979	org.mybatis.generato
980	Non
981	org.codehaus.casto
982	tk.mybati
983	com.github.pagehelpe
984	com.crawljax.plugin
985	com.atilika.kuromoj
986	org.openoffic
987	org.hyperi
988	net.sourceforge.htmluni
989	org.javaruntyp
990	ru.vyaru
991	com.foxinm
992	com.coravy.hudson.plugins.githu
993	com.cloudbees.plugin
994	org.cloudifysourc
995	org.openx.dat
996	org.codehaus.sonar.sslr-squid-bridg
997	org.codehaus.sona
998	org.codehaus.sonar.ssl
999	org.codehaus.sonar.plugin
1000	com.netflix.curato
1001	com.54che
1002	com.ro
1003	com.dyuproject.protostuf
1004	edu.washington.cs.knowital
1005	cc.malle
1006	org.apache.opennl
1007	cc.blynk.serve
1008	com.github.tchouliha
1009	com.frostwir
1010	org.anarres.lz
1011	org.scala-tools.archetype
1012	edu.um
1013	commons-daemo
1014	info.bliki.wik
1015	com.github.lbordowitz.openforecas
1016	jfre
1017	com.google.android.analytic
1018	com.viewpagerindicato
1019	org.jbox2
1020	com.github.andytil
1021	de.jens
1022	org.noggi
1023	io.je
1024	com.netflix.rxjav
1025	net.dongli
1026	org.spigotm
1027	ninja.leaping.permissionse
1028	com.cloudhoppe
1029	com.martiansoftwar
1030	org.infinispa
1031	com.mycolla
1032	org.celloca
1033	org.sbolstandar
1034	io.takari.polyglo
1035	br.com.caelu
1036	org.jboss.weld.servle
1037	org.apache.santuari
1038	concurren
1039	org.openid4jav
1040	am
1041	org.ccil.cowan.tagsou
1042	htmlparse
1043	charde
1044	javax.hel
1045	com.infradna.too
1046	org.kohsuke.staple
1047	io.divid
1048	com.jug6ernau
1049	org.graphstrea
1050	org.knowm.xchar
1051	fr.ippon.tatam
1052	io.cattl
1053	org.peimar
1054	org.vaadin.addon
1055	com.vaadin.addo
1056	com.googlecode.cqengin
1057	de.javakaffe
1058	com.googlecode.concurrent-tree
1059	io.lumif
1060	org.goldenor
1061	com.squareup.dagge
1062	org.springframework.buil
1063	ant-contri
1064	org.mock-serve
1065	net.karnei
1066	org.jboss.spec.javax.ws.r
1067	org.neo4j.ap
1068	org.javalit
1069	org.neo4
1070	org.apache.xmlrp
1071	org.igniterealtim
1072	org.fusesourc
1073	rus
1074	org.igniterealtime.whac
1075	org.igniterealtime.smac
1076	io.callstat
1077	com.typesaf
1078	org.hive2hiv
1079	net.tomp2
1080	com.tinfoiled.mcpe.leveld
1081	com.facebook.swif
1082	com.darrinhols
1083	org.locationtech.geogi
1084	com.microsof
1085	org.apache.pi
1086	org.jpmm
1087	org.joob
1088	com.chenlb.mmseg4
1089	net.onedaybeard.artemi
1090	org.zstac
1091	com.lambdawork
1092	com.vinumeris.lighthous
1093	net.glx
1094	com.vinumeri
1095	org.fxmisc.easybin
1096	net.sourceforge.jcharde
1097	org.apache.calcite.avatic
1098	com.nitorcreation
1099	info.solidsoft.mockit
1100	com.github.springtestdbuni
1101	org.gitla
1102	xuggl
1103	com.github.md
1104	com.google.android.tool
1105	org.carrot
1106	edu.uca
1107	org.kubek2
1108	com.julienvey.trell
1109	org.scrib
1110	ch.digitalfondue.npjt-extr
1111	org.tucke
1112	org.glassfish.jerse
1113	org.apache.omi
1114	com.jakewharton.rxrela
1115	org.jenkins-ci.module
1116	com.nirim
1117	com.typesafe.zin
1118	org.apache.maven.reportin
1119	org.nlpc
1120	com.github.mifmi
1121	com.github.bmoliveir
1122	net.sourceforge.htmlcleane
1123	com.osbcp.cssparse
1124	com.googlecode.netlib-jav
1125	org.fusesource.restygw
1126	com.founder.fix.fixflo
1127	net.sourceforge.javaflacencode
1128	javax.resourc
1129	org.ow2.jot
1130	org.gridgai
1131	com.github.kzwan
1132	com.drewnoake
1133	net.sourceforge.argparse4
1134	com.atlassian.jir
1135	com.lordofthejar
1136	org.cassandrauni
1137	com.bj58.spat.gae
1138	com.sun.grizzl
1139	com.github.goldi
1140	cuke4duk
1141	org.cloudfoundr
1142	com.google.securit
1143	com.google.common.html.type
1144	org.apache.isis.cor
1145	org.perf4
1146	javax.ej
1147	com.newrelic.agent.jav
1148	com.jamonap
1149	de.jfle
1150	org.jsweet.candie
1151	edu.princeton.cu
1152	com.google.sitebrick
1153	saxpat
1154	org.seleniumhq.webdrive
1155	org.apache.bva
1156	org.apache.tinkerpo
1157	org.jfarcan
1158	org.jruby.jon
1159	com.github.stephenc.jci
1160	sqllin
1161	org.apache.htrac
1162	org.iq80.snapp
1163	com.github.stephenc.findbug
1164	org.apache.tephr
1165	com.tinkerpop.rexste
1166	org.openrdf.sesam
1167	com.thinkaurelius.tita
1168	com.jcab
1169	net.xq
1170	org.base
1171	com.ettrem
1172	org.xmld
1173	org.twdata.mave
1174	com.pneumaticraft.commandhandle
1175	org.mcstats.bukki
1176	com.dumptruckman.minecraf
1177	me.main__.uti
1178	org.easyrule
1179	net.simonv
1180	org.camunda.bp
1181	com.fasterxml.uui
1182	org.camunda.bpm.distr
1183	com.huawei.streamin
1184	com.github.bessemHmid
1185	com.navercorp.luc
1186	sonia.svnki
1187	cubri
1188	org.ngrinde
1189	org.sonatype.aethe
1190	uk.com.robust-i
1191	org.atteo.classinde
1192	com.skadistat
1193	dnsjav
1194	gr.ekt.bt
1195	javax.activatio
1196	com.maxmind.geoi
1197	org.apache.ws.commons.axio
1198	jdb
1199	org.im4jav
1200	org.apache.pdfbo
1201	org.rometool
1202	org.databen
1203	org.apache.jen
1204	org.dspace.dependencie
1205	org.dspac
1206	org.apache.meso
1207	org.toggl
1208	org.jboss.seam.securit
1209	org.jboss.solde
1210	com.umle
1211	org.javaee7.wildfly.sample
1212	eu.agilejav
1213	net.sf.ova
1214	org.apache.oozi
1215	org.apache.crunc
1216	org.kitesd
1217	edu.mi
1218	arduin
1219	net.oauth.cor
1220	io.s4.com
1221	jakarta-regex
1222	com.neti
1223	org.sakaiproject.commo
1224	org.sakaiproject.kerne
1225	OK
1226	de.devland.esperandr
1227	javax.xml.strea
1228	com.fasterxml.woodsto
1229	algorithmfoundr
1230	com.chasche
1231	com.espertec
1232	org.jboss.weld.s
1233	eagl
1234	org.apache.mahout.common
1235	com.anasoft.o
1236	xml-resolve
1237	org.eclipse.osg
1238	me.qmx.jitescrip
1239	org.jbehav
1240	net.sf.jtid
1241	org.silvertunnel-n
1242	uk.co.froot.maven.enforce
1243	com.github.bwssytem
1244	net.java.dev.eva
1245	dk.brics.automato
1246	com.github.cp-profile
1247	org.javabits.jgraph
1248	org.choco-solve
1249	slic
1250	de.cuina.fireandfue
1251	com.paulscod
