package_num	package_name
429	net.sf.jopt-simple
430	org.languagetool
431	com.oracle
432	jdk.tools
433	com.cloudera
434	com.sun.jersey
435	org.jmock
436	storm
437	net.openhft
438	com.sun.java
439	org.apache.solr
440	org.mortbay.jetty
441	org.apache.cassandra
442	com.yammer.metrics
443	edu.stanford.ppl
444	com.github.javaparser
445	com.jakewharton
446	net.oschina.j2cache
447	cn.dreampie
448	org.red5
449	org.apache.mina
450	com.thetransactioncompany
451	org.apache.tomcat.embed
452	com.galenframework
453	org.mozilla
454	com.codeborne
455	org.apache.guacamole
456	com.ghosthack
457	org.apache.cassandra.deps
458	org.wiztools
459	org.wiztools.restclient
460	org.controlsfx
461	org.gebish
462	org.spockframework
463	com.google.android.gms
464	org.springframework.cloud
465	org.eclipse.emf
466	com.nhaarman.supertooltips
467	org.cryptomator
468	org.subethamail
469	org.apache.geronimo.specs
470	com.icegreen
471	org.apache.felix
472	com.microsoft.sqlserver
473	com.couchbase.lite
474	com.github.oxo42
475	com.couchbase.cblite
476	org.parceler
477	org.rapidoid
478	com.google.re2j
479	com.github.rest-driver
480	com.squareup.pagerduty
481	org.jboss.resteasy
482	com.opsgenie.integration
483	de.greenrobot
484	org.droidparts
485	com.vaadin
486	org.jctools
487	com.emilsjolander.components.StickyScrollViewItems
488	com.datumbox
489	org.apache.flume
490	com.github.github
491	com.sefford
492	com.hierynomus
493	com.tngtech.java
494	com.github.marschall
495	com.github.jknack
496	gov.nasa.arc.mct
497	org.beanshell
498	asm
499	com.mxgraph
500	brut.apktool
501	com.l2fprod.common
502	com.microsoft.azure
503	org.apache.parquet
504	com.twitter.common.zookeeper
505	org.msgpack
506	com.timgroup
507	com.codahale.metrics
508	com.sun.jersey.contribs
509	com.coinbase.api
510	commons-net
511	com.zaxxer
512	com.fasterxml.jackson.dataformat
513	org.mongodb.morphia
514	com.github.sgroschupf
515	com.github.ltsopensource
516	org.jdeferred
517	org.kie
518	org.drools
519	com.fasterxml
520	org.threeten
521	javax.enterprise
522	org.apache.openjpa
523	org.apache.openwebbeans.test
524	javax.el
525	org.eclipse.persistence
526	org.apache.poi
527	org.erlang.otp
528	nginx-clojure
529	org.xerial.snappy
530	org.scassandra
531	com.github.jnr
532	org.keycloak
533	com.samskivert
534	com.thoughtworks.xstream
535	org.ops4j.pax.url
536	org.nd4j
537	org.menacheri
538	org.jukito
539	org.safehaus.guicyfig
540	stax
541	com.google.api-client
542	com.google.cloud.dataflow
543	com.google.cloud.datastore
544	org.apache.avro
545	org.unbescape
546	org.attoparser
547	org.mp4parser
548	com.github.stephenc.eaio-uuid
549	com.ecyrd.speed4j
550	com.github.stephenc
551	org.hectorclient
552	com.sun.xml.fastinfoset
553	org.jasig.cas.client
554	org.pac4j
555	relaxngDatatype
556	com.sun.xml.bind
557	javax.xml.bind
558	org.apache.xmlbeans
559	com.vlkan
560	com.turn
561	net.sf
562	com.impetus.kundera.client
563	jstl
564	com.sun.faces
565	com.impetus.kundera.core
566	org.primefaces
567	com.cedarsoftware
568	org.springframework.android
569	org.jboss.byteman
570	oro
571	com.atomikos
572	org.springframework.batch
573	org.knowm.xchange
574	com.floragunn
575	com.google.dexmaker
576	org.jboss.interceptor
577	org.jboss.weld
578	de.odysseus.juel
579	org.jboss.remotingjmx
580	org.jenkins-ci.main
581	javassist
582	org.apache.wicket
583	org.nanohttpd
584	org.mortbay.jasper
585	org.jboss.xnio
586	rome
587	javax.interceptor
588	xalan
589	org.jboss.shrinkwrap.resolver
590	org.apache.myfaces.core
591	org.eclipse.mylyn.github
592	com.sun.codemodel
593	displaytag
594	common.toolkit
595	com.ibatis
596	ch.ethz.ganymed
597	com.sdicons.jsontools
598	com.taobao.taokeeper
599	org.apache.calcite
600	com.ebay.jetstream
601	org.apache.qpid
602	io.atomix.catalyst
603	io.atomix
604	com.facebook.nifty
605	io.zipkin.brave
606	org.eclipse.jetty.alpn
607	org.eclipse.jetty.http2
608	net.javacrumbs.json-unit
609	net.sf.retrotranslator
610	com.sna-projects.krati
611	org.eclipse.jdt
612	org.jclouds.driver
613	org.apache.shiro
614	com.restfuse
615	ro.pippo
616	org.fluentlenium
617	javax.persistence
618	org.modelmapper
619	com.salesforce
620	com.typesafe.akka
621	org.scalatest
622	org.optaplanner
623	net.glxn.qrgen
624	xmlpull
625	ca.mcgill.sable
626	org.smali
627	heros
628	sun.jdk
629	com.sun.tools.btrace
630	com.n3twork.druid
631	org.apache.mrunit
632	org.apache.kylin
633	org.apache.abdera
634	org.jboss.spec.javax.servlet
635	org.glassfish.jersey.connectors
636	org.testinfected.hamcrest-matchers
637	com.googlecode.lambdaj
638	com.kohlschutter.junixsocket
639	org.codehaus.btm
640	com.intellij.flex.uiDesigner
641	com.adobe.flex.framework
642	org.jetbrains.miglayout
643	SimplyPerms
644	net.milkbowl.vault
645	ru.tehkode
646	org.bukkit
647	net.ess3
648	BOSEconomy
649	de.bananaco
650	MultiCurrency
651	com.platymuus
652	iConomy
653	Privileges
654	zPermissions
655	net.java.dev.javacc
656	com.rabbitmq
657	org.springframework.amqp
658	org.axonframework
659	net.sourceforge.jwebunit
660	com.googlecode.concurrentlinkedhashmap
661	org.pegdown
662	eu.inmite.android.lib
663	org.jfxtras
664	net.md-5
665	org.seamless
666	net.sf.kxml
667	org.loadui
668	org.webbitserver
669	org.picocontainer
670	args4j
671	com.insightfullogic
672	com.google.android.google-play-services
673	com.platymuus.bukkit.permissions
674	us.dynmap
675	org.anjocaido
676	com.nijikokun.bukkit
677	com.adobe.xmp
678	nl.surfnet.apis
679	com.googlecode.flyway
680	org.surfnet.coin
681	commons-validator
682	com.thoughtworks.proxytoys
683	com.github.fakemongo
684	org.jenkins-ci.plugins.workflow
685	org.jenkins-ci.plugins
686	com.sonyericsson.hudson.plugins.rebuild
687	de.javakaffee.msm
688	com.google.javascript
689	me.n4u.sass
690	com.github.lltyk
691	com.github.sommeri
692	nz.co.edmi
693	org.webjars
694	com.rackspacecloud
695	org.apache.jclouds.provider
696	com.crittercism.dexmaker
697	com.clearspring.analytics
698	com.carrotsearch.randomizedtesting
699	com.apple
700	org.bitbucket.mstrobel
701	com.ultramixer.jarbundler
702	org.jadira.usertype
703	net.sourceforge.collections
704	org.apache.tiles
705	org.imgscalr
706	org.baeldung
707	org.zeromq
708	org.lwjgl.lwjgl
709	com.twitter.common
710	de.neuland-bfi
711	org.thymeleaf
712	org.asciidoctor
713	net.sourceforge.cobertura
714	org.kohsuke
715	org.jvnet.maven-jellydoc-plugin
716	org.samba.jcifs
717	org.jenkins-ci
718	com.github.kristofa
719	javax.jdo
720	com.github.haifengl
721	org.tukaani
722	org.apache.hadoop.thirdparty.guava
723	com.twmacinta
724	com.googlecode
725	com.jayway.android.robotium
726	com.github.rtyley
727	com.madgag
728	com.android.ddmlib
729	org.tomcat
730	dbpool
731	jfreechart
732	com.jolbox
733	proxool
734	io.fastjson
735	org.concordion
736	org.apache.sanselan
737	org.jboss.netty
738	jwbroek.cuelib
739	com.github.junrar
740	net.java.dev.rome
741	com.floreysoft
742	com.jgoodies
743	org
744	xmlwise
745	org.codehaus.izpack
746	net.coobird
747	net.java.dev.jai-imageio
748	mediautil
749	jmock
750	org.jolokia
751	com.jayway.restassured
752	com.miglayout
753	de.sojamo
754	net.sf.opencsv
755	org.clojars.processing-core
756	com.itextpdf
757	ddf.minim
758	com.android.tools.ddms
759	org.springframework.security.oauth
760	mx4j
761	com.github.adyliu
762	com.googlecode.gwt-test-utils
763	net.sourceforge.nekohtml
764	com.scalarx
765	org.scalafx
766	org.aeonbits.owner
767	org.springframework.shell
768	org.apache.ambari
769	com.squareup.retrofit
770	com.github.pires
771	org.roboguice
772	it.uniroma3.mat
773	org.roaringbitmap
774	net.sourceforge.sizeof
775	org.xerial
776	org.springframework.social
777	com.mortennobel
778	net.htmlparser.jericho
779	xpp3
780	com.twelvemonkeys.imageio
781	maven
782	sevenzip
783	org.fourthline.cling
784	net.jthink
785	fm.last
786	su.litvak.chromecast
787	sevenzip-allplatforms
788	org.mvel
789	pl.pragmatists
790	de.undercouch
791	ca.laplanete.mobile
792	org.atteo
793	org.springframework.hateoas
794	org.springframework.plugin
795	com.google.appengine
796	org.webjars.bower
797	io.projectreactor
798	com.netflix.governator
799	jetty
800	com.netflix.archaius
801	com.netflix.ribbon
802	com.netflix.servo
803	com.netflix.astyanax
804	com.netflix.karyon
805	com.netflix.eureka
806	com.netflix.blitz4j
807	junit-addons
808	org.apache.xbean
809	org.raml
810	de.weltraumschaf.commons
811	com.larsgeorge
812	com.squareup.retrofit2
813	io.reactivex.rxjava2
814	com.vikingsen
815	com.github.davidmoten
816	org.mystic
817	org.apache.wink
818	com.palominolabs.metrics
819	com.librato.metrics
820	org.coursera
821	net.spy
822	org.apache.httpcomponents.client5
823	ro.fortsoft.pf4j
824	com.pokegoapi
825	org.jinq
826	org.mitre
827	org.latencyutils
828	com.googlecode.multithreadedtc
829	com.google.code.tempus-fugit
830	simple-jndi
831	org.postgis
832	org.openstreetmap.osmosis
833	postgis
834	com.neovisionaries
835	net.lingala.zip4j
836	com.sparkjava
837	nz.ac.waikato.cms.weka
838	gmultipart
839	org.datanucleus
840	net.sf.jsr107cache
841	com.google.appengine.orm
842	org.codehaus.woodstox
843	com.google.appengine.tools
844	com.googlecode.javaewah
845	com.coverity.security
846	org.sql2o
847	org.jredis
848	biz.paluch.redis
849	edu.umd.cs.mtc
850	com.github.spullara.redis
851	org.restlet.jse
852	org.projectfloodlight
853	org.javamoney
854	com.twelvemonkeys.common
855	com.twelvemonkeys.servlet
856	com.activequant
857	org.jopendocument
858	net.tanesha.recaptcha4j
859	org.jboss.cache
860	com.shopizer
861	org.springframework.mobile
862	xerces
863	com.kohlschutter.boilerpipe
864	com.github.stephenc.high-scale-lib
865	org.docbook
866	tomcat
867	org.vafer
868	org.jamon
869	com.openpojo
870	com.nanohttpd
871	org.jongo
872	org.mindrot
873	com.github.kevinsawicki
874	io.restx
875	com.googlecode.java-diff-utils
876	org.jetbrains
877	org.avaje.composite
878	org.avaje.ebean
879	org.avaje.moduuid
880	net.serenity-bdd
881	org.eclipse.aether
882	org.mule.extensions
883	org.mule.modules
884	org.mortbay.jetty.npn
885	org.eclipse.jetty.npn
886	org.springframework.integration
887	com.squareup.burst
888	net.java.balloontip
889	org.jdesktop
890	net.java.truevfs
891	javazoom
892	com.googlecode.soundlibs
893	org.jetlang
894	org.mage
895	org.swinglabs
896	com.googlecode.jspf
897	org.mobicents.external.tritonus
898	org.jbehave.web
899	org.openmrs.api
900	com.mysql
901	org.openmrs.web
902	com.facebook.hadoop
903	org.apache.giraph
904	com.squareup.picasso
905	org.apache.directory.studio
906	org.spout
907	javax.jmdns
908	ikvm
909	com.google.cloud.bigdataoss
910	org.apache.beam
911	org.java-websocket
912	uk.co.caprica
913	io.confluent
914	com.googlecode.lanterna
915	com.github.devnied
916	jdom
917	struts
918	com.jdon
919	org.jdon
920	org.objectlayout
921	org.apache.jclouds.api
922	org.apache.jclouds.driver
923	org.apache.jclouds
924	org.apache.jclouds.labs
925	org.mybatis.generator
926	None
927	com.crawljax.plugins
928	com.atilika.kuromoji
929	org.openoffice
930	org.hyperic
931	net.sourceforge.htmlunit
932	org.javaruntype
933	ru.vyarus
934	com.coravy.hudson.plugins.github
935	com.cloudbees.plugins
936	org.springframework.ldap
937	org.cloudifysource
938	org.openx.data
939	org.codehaus.sonar.sslr-squid-bridge
940	org.codehaus.sonar
941	org.codehaus.sonar.sslr
942	org.codehaus.sonar.plugins
943	com.netflix.curator
944	com.54chen
945	com.rop
946	edu.washington.cs.knowitall
947	cc.mallet
948	org.apache.opennlp
949	cc.blynk.server
950	com.github.tchoulihan
951	com.frostwire
952	org.anarres.lzo
953	org.scala-tools.archetypes
954	edu.umd
955	commons-daemon
956	info.bliki.wiki
957	com.github.lbordowitz.openforecast
958	jfree
959	com.google.android.analytics
960	com.viewpagerindicator
961	org.jbox2d
962	com.github.andytill
963	de.jensd
964	org.noggit
965	io.jeo
966	com.netflix.rxjava
967	org.spigotmc
968	ninja.leaping.permissionsex
969	com.cloudhopper
970	com.martiansoftware
971	org.infinispan
972	com.mycollab
973	org.cellocad
974	org.sbolstandard
975	io.takari.polyglot
976	br.com.caelum
977	org.jboss.weld.servlet
978	org.apache.santuario
979	concurrent
980	org.openid4java
981	amf
982	org.ccil.cowan.tagsoup
983	htmlparser
984	chardet
985	javax.help
986	com.infradna.tool
987	org.kohsuke.stapler
988	io.divide
989	com.jug6ernaut
990	org.graphstream
991	org.jfree
992	org.knowm.xchart
993	fr.ippon.tatami
994	io.cattle
995	org.peimari
996	org.vaadin.addons
997	com.vaadin.addon
998	com.googlecode.cqengine
999	de.javakaffee
1000	com.googlecode.concurrent-trees
1001	io.lumify
1002	org.goldenorb
1003	com.squareup.dagger
1004	org.springframework.build
1005	ant-contrib
1006	org.mock-server
1007	net.karneim
1008	org.jboss.spec.javax.ws.rs
1009	org.neo4j.app
1010	org.javalite
1011	org.neo4j
1012	org.apache.xmlrpc
1013	org.igniterealtime
1014	org.fusesource
1015	rusv
1016	org.igniterealtime.whack
1017	org.igniterealtime.smack
1018	io.callstats
1019	com.typesafe
1020	org.hive2hive
1021	net.tomp2p
1022	com.tinfoiled.mcpe.leveldb
1023	com.facebook.swift
1024	com.darrinholst
1025	org.locationtech.geogig
1026	com.microsoft
1027	org.apache.pig
1028	org.jpmml
1029	org.mnode.ical4j
1030	org.jooby
1031	com.chenlb.mmseg4j
1032	net.onedaybeard.artemis
1033	org.zstack
1034	com.lambdaworks
1035	com.vinumeris.lighthouse
1036	net.glxn
1037	com.vinumeris
1038	org.fxmisc.easybind
1039	com.belerweb
1040	net.sourceforge.jchardet
1041	org.apache.calcite.avatica
1042	com.nitorcreations
1043	info.solidsoft.mockito
1044	com.github.springtestdbunit
1045	org.gitlab
1046	xuggle
1047	com.github.mdr
1048	com.google.android.tools
1049	org.carrot2
1050	edu.ucar
1051	org.kubek2k
1052	com.julienvey.trello
1053	org.scribe
1054	ch.digitalfondue.npjt-extra
1055	org.tuckey
1056	org.glassfish.jersey
1057	org.apache.omid
1058	com.jakewharton.rxrelay
1059	org.jenkins-ci.modules
1060	com.nirima
1061	com.typesafe.zinc
1062	org.apache.maven.reporting
1063	org.nlpcn
1064	com.github.mifmif
1065	com.github.bmoliveira
1066	net.sourceforge.htmlcleaner
1067	com.osbcp.cssparser
1068	com.googlecode.netlib-java
1069	org.fusesource.restygwt
1070	net.sourceforge.javaflacencoder
1071	javax.resource
1072	org.ow2.jotm
1073	org.gridgain
1074	com.github.kzwang
1075	com.drewnoakes
1076	net.sourceforge.argparse4j
1077	com.atlassian.jira
1078	com.lordofthejars
1079	org.cassandraunit
1080	com.sun.grizzly
1081	com.github.goldin
1082	cuke4duke
1083	org.cloudfoundry
1084	com.google.security
1085	com.google.common.html.types
1086	org.perf4j
1087	javax.ejb
1088	com.newrelic.agent.java
1089	org.javasimon
1090	com.jamonapi
1091	de.jflex
1092	org.jsweet.candies
1093	edu.princeton.cup
1094	com.google.sitebricks
1095	saxpath
1096	org.seleniumhq.webdriver
1097	jaxen
1098	org.apache.bval
1099	org.apache.tinkerpop
1100	org.jfarcand
1101	org.jruby.joni
1102	com.github.stephenc.jcip
1103	sqlline
1104	org.apache.htrace
1105	org.iq80.snappy
1106	com.github.stephenc.findbugs
1107	org.apache.tephra
1108	com.tinkerpop.rexster
1109	org.openrdf.sesame
1110	com.thinkaurelius.titan
1111	com.jcabi
1112	net.xqj
1113	org.basex
1114	com.ettrema
1115	org.xmldb
1116	org.twdata.maven
1117	com.pneumaticraft.commandhandler
1118	org.mcstats.bukkit
1119	com.dumptruckman.minecraft
1120	me.main__.util
1121	org.easyrules
1122	net.simonvt
1123	org.camunda.bpm
1124	com.fasterxml.uuid
1125	org.camunda.bpm.distro
1126	org.ops4j.pax.exam
1127	com.huawei.streaming
1128	com.github.bessemHmidi
1129	javax
1130	com.navercorp.lucy
1131	sonia.svnkit
1132	cubrid
1133	org.ngrinder
1134	org.sonatype.aether
1135	uk.com.robust-it
1136	org.atteo.classindex
1137	com.skadistats
1138	dnsjava
1139	gr.ekt.bte
1140	javax.activation
1141	com.maxmind.geoip
1142	org.apache.ws.commons.axiom
1143	jdbm
1144	org.im4java
1145	org.apache.pdfbox
1146	org.rometools
1147	org.databene
1148	org.apache.jena
1149	org.dspace.dependencies
1150	org.dspace
1151	org.apache.mesos
1152	org.togglz
1153	org.jboss.seam.security
1154	org.jboss.solder
1155	com.umlet
1156	org.javaee7.wildfly.samples
1157	eu.agilejava
1158	org.apache.oozie
1159	org.apache.crunch
1160	org.kitesdk
1161	edu.mit
1162	arduino
1163	net.oauth.core
1164	commons-jexl
1165	io.s4.comm
1166	jakarta-regexp
1167	com.netiq
1168	org.sakaiproject.common
1169	org.sakaiproject.kernel
1170	OKI
1171	de.devland.esperandro
1172	javax.xml.stream
1173	com.fasterxml.woodstox
1174	algorithmfoundry
1175	com.chaschev
1176	com.espertech
1177	org.jboss.weld.se
1178	eagle
1179	org.apache.mahout.commons
1180	com.anasoft.os
1181	xml-resolver
1182	org.eclipse.osgi
1183	me.qmx.jitescript
1184	org.jbehave
1185	net.sf.jtidy
1186	org.silvertunnel-ng
1187	uk.co.froot.maven.enforcer
1188	com.github.bwssytems
1189	net.java.dev.eval
1190	dk.brics.automaton
1191	com.github.cp-profiler
1192	org.javabits.jgrapht
1193	org.choco-solver
1194	org.codehaus.castor
1195	slick
1196	de.cuina.fireandfuel
1197	com.paulscode
1198	cc.thedudeguy
1199	net.java.jutils
1200	argo
1201	net.java.jinput
1202	com.tojc.ormlite.android
1203	org.ansj
1204	org.mongeez
1205	com.google.code.morphia
1206	com.neophob.pixelcontroller
1207	com.google.common
1208	com.google.common.geometry
1209	com.nigelsmall
1210	net.sf.kosmosfs
1211	commons-el
1212	xmlenc
1213	io.prometheus
1214	io.prometheus.client.utility
1215	org.immutables
1216	com.pszymczyk.consul
1217	net.glowstone
1218	co.aikar
1219	com.flowpowered
1220	org.infinitest
1221	com.jetdrone
1222	org.solovyev.android.messenger
1223	org.apdplat
1224	com.qq
1225	io.github.benas
1226	net.sf.supercsv
1227	net.sf.dozer
1228	biz.aQute.bnd
1229	javax.jcr
1230	org.apache.directory.api
1231	org.apache.jackrabbit
1232	com.hadoop.compression.lzo
