package_num	package_name
5264	edu.columbia.cs.psl.vmv
5857	org.gnu.glp
5759	org.dcm4che.too
5841	org.apache.drill.exe
2029	io.pristin
3001	com.github.jsonld-jav
5886	com.github.neothemachin
1247	org.javabits.jgraph
6651	com.sap.han
4975	org.ardulin
1875	org.functionaljav
4707	com.redhat.darc
4481	org.bigmout
5465	external-li
5707	edu.psu.swe.sci
746	com.crittercism.dexmake
2101	com.gemserk.commons.gd
1225	OK
1342	me.mjolnir.mineconomy.MineConom
2127	falco
2657	net.sf.gilea
1813	org.kframework.
2713	org.jboss.ballroo
3854	com.jolir
5576	org.gau
160	com.squareup.okhtt
4618	org.arquillian.extensio
7261	org.jboss.ejb3.timeou
608	org.jenkins-ci.mai
879	com.googlecode.multithreadedt
5284	org.xerial.thirdpart
3584	com.cep
6953	com.alibaba.externa
36	com.fasterxml.jackson.jaxr
705	zPermission
7031	org.hawkular.dataminin
757	org.zerom
5605	ru.yandex.qatools.processor
4207	org.extremecomponent
635	org.eclipse.mylyn.githu
4235	org.nuxeo.ecm.anno
3567	com.google.templat
4308	com.pcwer
4213	org.pcap4
6827	org.bridged
2844	org.richfaces.ui.commo
1074	org.igniterealtime.whac
2961	com.adobe.fle
2114	org.wisdom-framewor
2862	org.ocpsoft.loggin
4081	org.reddwarfserver.ext.berkeleyd
1598	org.nuxeo.commo
381	org.fusesource.leveldbjn
5581	org.snpef
3126	com.destroystokyo.pape
7796	serialize
6665	org.apache.directory.fortres
6044	net.asdf
6016	org.mod4j.org.apache.common
4762	com.helpshif
1972	net.java.stun4
2637	com.mchange.v
5516	io.thekrake
203	com.jidesof
5720	com.hoh
5477	org.zalando.zaut
948	org.mobicents.external.tritonu
6848	org.ops4j.pax.we
2143	qdo
2328	net.java.openjdk.caci
7620	org.hudsonci.plugin
5973	com.zachsthing
7686	com.mew
2341	com.mysql.jdb
1457	org.geoserver.communit
3615	edu.stanford.ejalber
3269	com.google.code.gwt
238	com.squareup.wir
7622	com.urswolfer.gerrit.client.res
3827	org.geoname
7506	org.test.springon
2659	net.sf.gwt-widge
3878	com.bonitasoft.engin
5397	org.jempbo
4695	com.lapis.jsfexporte
542	org.jdeferre
4173	org.jboss.bom.porta
3964	org.jwa
6207	org.gflogge
6851	org.fusesource.commonma
6331	com.codac
1923	sogou.compas
5038	com.nothom
4377	org.ibean
3884	org.aksw.sprin
2852	org.jboss.ao
5213	com.googlecode.objectify-appengine-sprin
365	com.alibaba.data
3388	com.toddfast.mutage
7	io.nett
2944	com.xorlev.gatekeepe
3533	org.apache.struts.xwor
695	net.milkbowl.vaul
2254	janin
5446	org.apache.geronimo.component
6691	net.nunnerycode.bukki
2910	org.jboss.module
3746	org.traxne
804	com.android.tools.ddm
806	mx4
3228	com.github.bibree
2943	com.leansof
4060	net.sourceforge.yarfra
2370	com.gwtplatfor
475	com.galenframewor
5976	com.xinqihd.sns.gameserve
4228	org.ops4j.pax.jdb
4092	org.zkoss.composit
4382	com.taobao.common.uic.uic-commo
5536	com.premiummind
1675	com.github.insubstantia
2153	com.linkedin.camu
6730	org.olat.plugin
4532	com.technorag
8077	cern.c2mon.clien
3371	com.github.fracpet
7704	org.apache.any2
7328	org.jboss.cluste
7309	com.deppon.a
8180	com.isentrop
1191	org.atteo.classinde
5488	org.kohsuke.args4
3004	org.aksw.simb
589	net.s
7246	com.liubo.dem
6128	jlib
153	joda-tim
3750	darks.lo
121	org.reactivestream
7684	javax.tim
8036	worldedi
5592	com.jsondrea
4277	se.sics.kompics.p2p.overla
2832	de.fau.cs.osr.pt
5318	com.activeandroi
7039	com.incor
1107	org.kubek2
6271	com.baidu.bc
870	com.librato.metric
6567	org.shoa
1836	org.picketlin
4197	org.exoplatform.calenda
6708	ru.yandex.qatools.asho
5622	com.kixeye.scou
4507	org.archive.access-contro
1741	pitt.searc
1617	com.atlassian.bitbucket.serve
6750	com.hankcs.nl
2892	org.calrissian.mang
5336	com.trilea
4085	org.wso2.carbon.transpor
5962	ccdeptes
6444	javancs
8024	org.oreki
6969	org.societie
6287	starte
4666	edu.utah.further.cor
6494	org.esa.beam.smo
5709	com.chrischurchwel
7438	net.frostcas
6843	jji
5699	org.jvirtanen.valu
3277	mc.al
5088	org.ourgrid.amd64.xidletim
2698	org.javabuilder
7053	com.googlecode.clearnl
2793	org.apache.gor
7509	sp.dr
6702	com.sosnoski.concu
6486	eu.ascetic.saa
442	org.geotool
668	com.mcxiaoke.module
4054	com.github.TechFortres
2379	strutstes
4847	org.blackbunn
4395	com.taobao.common.tai
1183	com.huawei.streamin
956	org.spou
1393	it.tidalwave.betterbeansbindin
4209	de.thm.arsnova.connecto
4174	org.apache.coheigea.cx
4298	org.jenkins-ci.u
7123	com.nhncorp.qualit
1771	com.github.siom79.japicm
39	javax.servle
7243	org.columb
4880	ws.ament.hammoc
3656	io.pkt
3978	com.shovesoft.sm
6002	javax.xml.rp
3348	com.github.fernandosp
7248	nl.minvenj.nfi.stor
3008	com.ahome-i
6462	org.atomnuke.components.sink
7779	bcpro
6018	org.apache.avro.rep
1115	org.jenkins-ci.module
1095	org.fxmisc.easybin
4437	org.finra.jta
5904	net.sf.alx
2991	com.gmail.nossr5
999	org.codehaus.sonar.plugin
1284	com.hadoop.compression.lz
6048	org.newsclu
2995	net.elseland.xikage.MythicMob
534	com.sun.jersey.contrib
961	org.java-websocke
6216	m
2740	net.sf.jwordne
7222	com.force.au
1928	com.force.ap
4540	p6sp
7106	bukki
7422	io.github.alshain01.flag
2100	com.google.ads.admo
3446	uk.org.okapibarcod
7647	com.taobao.serviceon
7842	org.wso2.developerstudi
4252	org.isisaddons.module.setting
5355	org.sonatype.nexus.capabilitie
1274	com.jetdron
1753	net.java.dev.inflecto
3590	org.wltea.analyze
6481	com.atlassian.oaut
3716	keggap
5171	eu.hansol
4956	cc.pp.nl
7475	com.pf
5723	be.cegeka.batcher
6939	org.owasp.appsenso
2760	org.springmodule
6981	com.speedmen
459	stor
7247	org.smur
5515	fr.jrd
1288	org.apache.hadoop.hiv
5052	hibernatingrhino
7167	org.test.devox
334	org.tinyjee.jgraph
7097	org.scijava.scripting.jav
6274	com.javaslan
1098	com.nitorcreation
1487	nf.fr.eraasof
8114	org.usadella
5610	jaxb-r
2625	org.unitim
356	org.unitil
4159	RLGlu
4725	com.collabnet.contri
6893	br.edu.ufcg.spla
1724	org.tritonu
7640	com.taobao.common.keycenter.keycenter-commo
3349	org.netbeans.htm
5285	com.nhl.link.mov
7568	ru.javatalks.util
4780	org.wso2.carbon.governanc
1540	org.arquillian.tutoria
8184	net.meisen.genera
3965	com.antiactio
6449	org.zner
7449	com.mcdr.corruptio
4602	org.eclipse.scout.r
4025	org.ajaxanywher
600	org.springframework.batc
3822	org.dthielk
4185	org.uimafi
7659	com.taobao.common.nbeanutil
3085	com.googlecode.jsontoke
7128	nl.idgis.common
8037	vaul
655	com.sna-projects.krat
1520	com.oper
6866	fr.alphar
135	com.google.jimf
5834	net.contentobjects.jnotif
6154	com.sun.lwuit.uidem
5686	com.strategicgains.domain-eventin
7208	com.versionon
5453	com.flipkart.leg
2885	org.apache.karaf.feature
5004	edu.upc.freelin
6636	it.uniroma3.dia.d
5146	edu.vt.middlewar
5871	uk.org.tavern
3517	mc4
3449	net.serenitybdd.demos.todo
2915	com.foursquar
6289	org.meruvian.yam
7559	com.backbase.portal.integratio
3587	org.99soft.guice.sli4
6860	com.badlogicgames.ashle
380	org.fusesource.hawtjourna
1611	org.apache.servicemix.bundle
3734	isorela
1955	org.jcloud
5125	libmatthew-jav
6332	it.sauronsoftwar
4163	com.3levers.cssselector
3614	org.xtreemfs.xtreemf
4674	io.fabric8.pipelin
3163	io.ratpac
3441	ujmp-complet
5287	uk.ac.gat
5301	net.i2p.crypt
4643	com.taobao.dm
261	org.mongod
3701	com.cnaude.venturecha
4039	org.wso2.m
7044	de.l3s.gosse
5078	com.change_vision.asta
452	net.sf.jopt-simpl
3996	org.wso2.e
2418	com.winterwel
8007	com.fluen
3612	com.scireu
1365	org.hpros
5189	com.allen_sauer.gw
394	com.google.oauth-clien
2886	org.pentah
3766	pl.softwaremill.commo
2009	HTTPClien
7929	com.getsentry.rave
2245	co.cask.commo
2319	org.aksw.sparqlif
6938	com.github.qiujiay
8083	data-exporte
5225	edu.washington.cs.knowitall.nlptool
4622	org.gatein.mo
4115	org.chromatti
4447	org.apache.servicemi
2038	IKAnalyze
3526	org.dswar
7092	org.jruby.main
429	net.java.dev.jets3
3700	com.cnaude.deathmessage
1005	cc.malle
151	javax.servlet.jsp.jst
1743	org.enco
6185	com.arcbees.se
1663	com.github.Almas
1640	com.atlassian.clove
4716	net.sf.qualitychec
7094	instrument
6073	org.wikidata.wdt
1732	hessia
3159	net.wagstrom.logging.logbackAddOn
1758	org.redline-rp
1396	org.vert-
4568	com.whosbea
3824	org.tigris.antelop
471	org.red
6258	com.rubentxu.juego
4985	org.jboss.seam.wicke
5196	com.github.ixa-eh
2210	org.eclipse.core.contenttype_3.2.10
1163	com.github.stephenc.findbug
2080	org.jboss.tes
7661	com.taobao.itemcente
979	org.mybatis.generato
6722	org.jspresso.framewor
6341	org.yestec
2928	org.ops4j.pax.tinybundle
864	io.reactivex.rxjava
1476	de.totote
947	com.googlecode.jsp
3132	javax.javaw
3306	org.jvnet.com4
4722	edu.cmu.lti.oaqa.bio.cor
4668	org.exampl
2609	org.jvirtanen.uti
6517	com.sagedevice
415	org.powermock.module
1138	com.sun.grizzl
7121	com.upyu
7865	com.redhat.lightblu
7382	com.dempe.fores
3392	org.sonatype.nexus.plugin
8161	org.globus.crux.securit
1443	org.wildfly.checkstyl
5487	io.spra
6812	com.lochbridge.oat
3189	jclaz
2280	org.apache.servicemix.spec
8071	org.nosceon.titanit
2435	com.qileyua
2922	org.openscience.jchempain
3571	edu.drexe
419	org.apache.taglib
2533	com.taobao.zeu
7018	net.shibboleth.ex
7603	org.imsglobal.basiclti-filte
7948	org.komodo.we
3152	com.enioka.jq
5540	jaligne
2397	net.homeip.yusuk
4144	org.motechprojec
1921	org.juz
3955	android.test.uiautomato
6383	DistLi
4773	com.nitnelave.CreeperTra
3642	se.jbe
3064	org.ops4
6463	org.atomnuke.components.services.je
3649	ant-eclips
7036	fr.jetoile.hadoo
7584	poi-example
2975	com.tacitknowledg
3959	io.airlift.tpc
3038	org.holoeverywher
7763	de.unibonn.iai.ei
5669	org.apache.vyspe
3717	mindter
5072	codeanticod
7954	org.jboss.ejb3.asyn
1809	com.gisgraph
7495	com.minyisoft.webap
342	org.codehaus.janin
2518	com.graphaware.integration.e
2506	com.google.clh
6595	org.onehippo.forg
3548	re-ran
1364	com.amazonaws.services.dynamodbv
437	org.onebusawa
1042	htmlparse
7275	org.ambraprojec
3194	com.github.scribejav
154	com.jayway.jsonpat
4633	org.gatein.managemen
1518	org.ini4
2148	me.ryanhamshir
7840	org.apache.falcon.regressio
1445	org.rlcommunity.rlglu
7716	org.seedstack.addons.jp
4106	org.exoplatform.kerne
150	org.aspect
5893	es.uvigo.ei.sin
163	net.sf.ehcach
1509	org.jvnet.hudson.plugin
807	com.github.adyli
1207	org.toggl
1775	com.twilio.sd
1766	com.github.mangstad
5919	org.bukkit.craftbukkit.v1_8_R
6623	org.springsourc
6208	org.pandcorps.panda
6428	fr.hd3d.html5.vide
965	com.github.devnie
7289	memcache
5524	com.microsoft.z
2980	java2wor
4548	org.codehaus.httpcache4j.uribuilde
4122	com.imaginarycode.minecraf
3399	io.tekne
1795	com.nimbit
4261	org.apache.activemq.res
7341	net.sourceforge.lp
7866	com.redhat.lightblue.lda
1436	jgraph
3429	uk.ltd.getahea
337	eu.bib
5363	net.java.sezpo
7977	GlowSton
7633	com.taobao.biz.traderul
593	com.impetus.kundera.cor
3966	org.bitrepository.referenc
7071	com.asperasof
4357	de.regnis.q.sequenc
138	org.apache.kafk
6095	amazo
7778	javaparse
2933	mil.nga.gia
4710	eu.stratospher
7175	fr.xebia.managemen
3345	org.sonatype.sisu.litmu
6008	com.theoryinpractis
4000	org.wso2.eclipse.osg
1887	com.github.ata
3409	com.codenvy.plugi
5708	commons-betwix
3290	org.alfresco.cmis.clien
8164	itex
4652	org.gbif.checklistban
5795	com.digitalpetri.eni
7862	net.kennychu
1167	com.thinkaurelius.tita
1077	com.typesaf
1267	io.prometheus.client.utilit
4524	org.jboss.osgi.framewor
2354	com.github.abel53
2960	org.osflas
1002	com.ro
1827	org.apache.ddlutil
638	common.toolki
2724	com.redha
5894	com.jkoolclou
3522	com.opengamma.external.jso
1599	org.nuxeo.runtim
6952	de.ctrlaltde
3157	org.jboss.test-js
3810	com.taskadapte
5368	com.github.avie
3390	com.metsci.glimps
3775	org.societies.android.platform.cssmanage
6490	com.hellblaze
1199	org.im4jav
953	com.facebook.hadoo
1674	org.xhtmlrendere
5131	laf-widge
6366	raging.gobli
2935	org.netpreserve.common
5290	fr.marcwrobe
2781	org.jenkins-ci.li
7921	com.pyrub
2500	net.sf.expecti
5210	com.innowher
868	org.apache.win
5392	org.jboss.gwt.circui
5937	com.github.debo
4953	de.dustplane
6560	org.lightcouc
4738	org.cyberiantiger.minecraf
2316	org.springframework.retr
4858	uk.ac.ebi.bioinvinde
8175	co.cask.htt
8081	com.google.clou
891	com.google.appengine.or
3347	org.molgeni
1984	net.sf.jni-inch
6126	org.alfresco.maven.plugi
7899	org.mobicents.protocols.ss7.hardwar
4623	org.staxna
6278	org.jboss.cluster.dem
3944	com.warrenstrang
4534	io.federeci
3018	org.jboss.forg
2927	com.metam
7479	com.docja
5275	info.somethingodd.bukki
1727	org.springframework.w
7816	org.apache.archiva.redbac
949	org.jbehave.we
3048	org.springframework.x
4918	com.in28minutes.example.mockit
4805	com.ibm.ws.securit
7439	org.khrono
2591	com.mlcs.searc
2440	com.drdanick.McRKi
1245	dk.brics.automato
3090	com.google.code.axon-guic
5952	com.github.stephanenicolas.javassis
7707	org.aludrates
1879	com.mobidevelop.robov
4020	fle
6782	org.coinspark.librar
6478	net.avh4.tes
6051	org.codehaus.mojo.jsp
6107	com.github.rvess
260	org.apache.maven.sc
1781	gov.nist.mat
700	de.bananac
7750	net.java.openjfx.backpor
7195	com.britesno
3817	com.mengcraf
2742	xml-securit
3358	org.topbrai
684	org.apache.abder
2404	org.opentelecoms.sd
1631	org.rascalmp
7766	org.jboss.teiid.extension
8004	com.dp.acl-hdf
322	com.cloudera.ory
5638	org.opencb.ga4g
5300	mocki
7249	be.ugent.mmlab.rm
1730	net.markenwer
3606	com.arima.classanalyze
6542	net.sf.epsgraphic
2427	de.congrac
5577	de.uniluebeck.itm.uti
5310	org.jruby.extra
1162	org.iq80.snapp
3331	org.ops4j.pax.shir
6422	com.robert.vest
2989	de.slikey.effectli
6684	org.obiba.wicke
8196	org.neoevolutio
308	org.apache.mahou
7316	com.android.support.tes
2033	org.jasyp
7942	edu.pdx.cs410
6682	org.matheclips
5663	net.intelie.gozirr
6020	com.sun.istac
2222	org.eclipse.jface_3.3.
929	org.avaje.moduui
7334	com.alipa
6201	org.ebayopensource.turmeric.polic
7297	com.appdynamic
4613	com.usat.digitalportal.integration-suppor
1377	com.vmware.identity.id
2013	org.refici
98	com.aliyun.odp
2913	fr.ybonne
4957	gun.trov
5411	org.databaseline
2385	KittyCach
6513	com.objectstyle.dem
3247	org.atlasap
8108	com.idega.block.addo
46	com.google.code.gso
2921	com.gravit
1597	clj-stacktrac
7533	hive-0.13.0-ube
7168	com.sun.phobo
6204	com.marklogi
5995	tap-gi
5177	ca.fuzzlesof
2768	payne.framewor
6410	org.apache.myfaces.tes
5691	robotframewor
7818	com.google.code.android-rome-feed-reade
284	commons-configuratio
57	org.hamcres
5772	com.company.projectnam
2584	com.evolveum.midpoint.tool
4803	com.samsung.vele
1053	org.peimar
6493	org.gn
2810	org.apache.falco
399	com.github.chrisves
7623	org.rcs
3074	com.digitalpetri.modbu
467	com.github.javaparse
4370	de.uni_koeln.spinfo.waf
1391	it.cnr.imaa.ess
1800	com.nisovi
5580	org.astivetoolki
671	org.scalates
231	org.wildfly.securit
6455	org.iplantc.phyloviewe
4167	org.sonatype.tych
62	org.postgresq
7114	de.innosyste
1174	com.pneumaticraft.commandhandle
7406	org.springframework.statemachin
4475	org.miaohong.fishcha
837	pl.pragmatist
7132	com.thebuzzmedi
3158	com.basho.ria
6209	org.drugis.mt
2774	org.igniterealtime.openfir
6783	kr.go.mgo
8027	pl.micw
3800	org.brightify.torc
3013	org.esa.bea
2558	com.jaligne
6089	com.verisign.vscc.trumpe
266	org.pegdow
3917	net.sf.jt40
4595	com.dianping.dps
2439	me.neatmonste
4062	commons-httpclient.wso
6362	org.inferre
865	com.vikingse
7839	org.apache.deltaspike.distributio
5190	com.github.lbitont
5644	sejm-ngra
7284	org.softami
2741	com.google.closure-stylesheet
3215	liferay-nativit
7947	commons-ss
303	org.jso
5377	org.eclipse.jdt.ap
5307	gudusof
522	com.github.jknac
5934	hawkey
5046	us.fateh
3077	org.eclipse.swt.gtk.linu
3646	de.learnlib.testsuppor
584	javax.xml.bin
1876	org.jtalks.commo
3754	com.vanillasource.jaywir
5738	org.chip.pin
1495	com.sonymobile.tools.gerri
3040	org.mcsoxfor
7239	org.echosof
7546	com.googlecode.aviato
2945	pentaho-reporting-engin
4289	org.microem
752	org.jadira.usertyp
290	com.impossibl.pgjdbc-n
2733	ca.juliusdavie
6162	org.jbsdif
6469	org.mule.ds
3280	com.sematext.a
1738	org.wildfly.commo
5422	com.sun.xm
2900	org.jerom
2821	me.draysha
7726	net.sf.taverna.t2.ui-ap
2478	trptcoli
7111	org.xframiu
6370	com.dragon.study.springboo
4423	com.ailk.openbilling.topup_paymen
6110	com.g414.xfaba
6507	com.taobao.ope
2778	org.deephacks.lmdbjn
3951	com.toastcoder
3997	org.wso2.carbon.automationutil
8149	com.amd.aparap
7156	net.sf.spring-jso
1905	io.yaw
7696	com.factua
5538	com.github.broadinstitut
5105	org.jboss.forge.descriptor
8195	com.ticketmaster.platfor
2997	me.blackvei
2103	org.htmlparse
2287	com.yahoo.platform.yu
4352	org.weasi
3437	me.gnat008.perworldinventor
3218	com.gmail.filoghost.holographicdisplay
6283	org.jboss.ejb3.effig
454	com.alimama.d
6868	net.anthavi
2764	org.fusesource.mqtt-clien
6040	com.github.davealli
1694	org.springframework.restdoc
8152	de.uniluebeck.it
3420	org.jboss.invocatio
5760	repo
2479	repl
5396	org.textminin
609	javassis
1754	jsr166
7539	io.spring.initializ
5794	com.expedia.tesl
5106	me.lemire.integercompressio
6976	tabletoptoo
2812	org.ogc
3826	org.jvnet.mimepul
4547	ojdb
8010	es.e-ucm.ea
3577	org.wso2.carbo
6541	nz.ac.waikato.cms.mo
8089	org.eclipse.palamede
6776	uk.ac.ebi.pride.tool
1689	com.baid
2369	org.junit.contri
6713	com.usefu
5730	net.sf.cookierevolve
5236	com.xafero.dynk
7548	com.google.code.maven-play-plugin.com.github.yeungda.jcoffeescrip
5018	org.quickfix
1576	org.nuiton.thirdpart
4795	com.softlayer.ap
330	com.queryds
6090	com.cricke
4356	org.tmatesoft.sqlje
5535	com.workshare.msno
5979	jt
3519	ju
2268	com.github.stephenc.java-iso-tool
5365	js
4108	org.exoplatform.cor
3402	com.facebook.fresc
3340	je
4901	org.bitbucket.pepa_borkove
3149	ja
4711	us.monoid.we
2691	com.qubol
4314	org.apache.shindi
1592	com.vaadin.polyme
469	net.oschina.j2cach
7140	com.frdfsnlgh
1645	br.com.objecto
6423	org.pojav
4592	com.intuit.code.devki
3909	com.fullcontac
5049	owlap
7277	org.openhmis.common
1959	com.codesla
213	io.appiu
1894	com.lenov
5154	com.tr
3595	org.eclipse.hawkbi
3815	org.geppett
2936	com.verigree
5953	org.kathrynhuxtable.maven.wago
7015	eu.ralph-schuste
215	org.apache.maven.plugin
7996	com.redhat.red.buil
6450	com.askfast.strowger.sd
7685	org.mutabilitydetecto
4187	org.pacesys.openstack4j.connector
5093	org.ourgrid.gatewa
2748	com.googlecode.jmapper-framewor
2631	org.orientee
3007	it.unipi.di.acub
2825	org.glassfish.soteria.tes
5441	io.projectreactor.sprin
6745	org.tomitrib
5492	com.google.android.app
8100	org.ambit.altscoun
7775	apache.poi.t
8107	eu.over900
4928	com.rapple.baa
5554	com.btmatthews.util
4117	org.gatein.p
8051	de.pie
5011	com.google.gerri
2497	org.arquillian.cub
1504	org.jetbrains.xodu
2169	com.wu-ma
6403	com.google.code.sp
8045	com.yutong.memcach
7184	org.esa.nes
74	org.powermock.test
4667	samz
1324	com.flobi.GoldIsMoney
5883	be.billington.android.light-sensitive-colo
3631	org.comtel200
6336	io.github.openeid.siv
7359	org.apache.aries.rsa.discover
7488	com-dre
696	ru.tehkod
6658	de.erichseifer
2638	javax.securit
122	com.typesafe.nett
4552	com.atlassia
3125	de.metanom
4050	com.baidu.android.pushservic
6407	org.sakaiproject.entitybu
650	io.zipkin.brav
3175	com.github.wiseleniu
2	org.assert
8169	uja
4061	org.jboss.pressgan
352	nl.jqno.equalsverifie
7639	com.alibaba.headquarters.biz.commo
4597	com.googlecode.gwt-google-maps-v
3129	com.dp.cosmo
2015	de.tudarmstadt.ukp.dkpro.cor
2438	com.io7m.examples.jp4d
963	io.confluen
4757	com.dempe.ocea
7219	co.freesid
7263	com.exadel.flamingo.fle
5372	org.jfastcgi.clien
3715	org.expressm
6086	org.apache.loggin
5770	codeminin
6260	com.googlecode.gwt.injec
7850	me.andre11
8172	gov.va.vinci.le
1835	org.jboss.spec.javax.ej
5369	org.apache.myfaces.tomahaw
818	com.github.pire
5751	net.sf.jchart
7790	flex.messagin
4098	com.sonyericsson.jenkins.plugins.bf
6447	com.almende.ev
5890	de.dfki.mar
7609	org.commonjava.uti
4180	org.nuxeo.ecm.cor
3216	net.sf.jpathwatc
7468	com.dukascopy.dds
84	commons-dbc
3343	name.antonsmirnov.firmata.seria
1357	org.alfresc
149	xmluni
2437	io.github.robwi
5755	io.cucumbe
574	org.mp4parse
4555	com.minecraftdimensions.bungeesuiteteleport
7008	org.jboss.osgi.metadat
1116	com.nirim
1533	org.eclipse.cor
7383	net.sf.dbfi
5454	org.vertexiu
3021	org.jboss.forge.furnac
64	com.facebook.presto.hiv
3145	java.de
1313	org.cloudera.htrac
6546	gov.jgi.gentec
6865	org.gbif.commo
6593	org.onehippo.forge.repository-event-listene
3774	org.societies.android.platform.event
1602	org.codehaus.ge
4069	com.foreveross.chameleon.androi
887	nz.ac.waikato.cms.wek
3706	com.cnaude.adminprivatecha
4687	lejo
321	uk.org.lidali
4734	net.chilicat.m3u
5008	net.techcabl
3682	com.cnaude.RedditStrea
460	net.openhf
6958	org.apache.clic
4445	org.jibx.config.3rdparty.org.eclips
621	net.sf.jasperreport
6905	com.kpelyk
773	com.twmacint
5358	javafx-package
981	org.codehaus.casto
3106	com.moandjiezana.tom
6317	com.lanx.bas
3438	com.onarandombox.multiverseinventorie
7556	org.compass-projec
3117	org.ardver
860	org.ram
7643	com.taobao.trade.platfor
6913	com.groupon.jenkins-ci.plugin
2345	org.simplericity.macif
2508	org.codehaus.sonar-plugins.jav
940	org.jdeskto
2907	org.glassfish.jersey.bundle
2761	org.jdesktop.swing
1392	wsattacker.librar
427	com.esotericsoftwar
2593	com.github.ifesdjee
3710	org.javadeligh
4136	org.wso2.orbit.spire-mat
3178	org.vectomati
5716	org.jboss.ws.nativ
7494	xyz.vsl.mybati
6898	org.codejargon.feathe
6079	org.jogam
8199	com.github.djx
7496	org.ow2.bonit
8021	int.esa.ccsds.m
723	com.platymuus.bukkit.permission
9	org.bouncycastl
7402	com.garbagemul
6284	org.mule.tools.devki
3844	com.jillesvangur
6902	org.mobisocia
4044	org.glassfish.ej
1442	com.amazon.alex
7740	org.st-j
4835	com.apige
588	com.tur
7805	ws-commons-uti
6431	org.vaadin.vo
867	org.mysti
2333	org.apache.hoy
782	io.fastjso
1131	com.github.kzwan
1942	org.jboss.securit
6571	fr.avianey.android-jersey-clien
781	jfreechar
174	com.google.http-clien
5322	net.bluemi
3105	org.apache.oling
5344	casto
5235	com.github.rjeschk
6896	org.glassfish.main.javaee-ap
4758	org.sonarsource.orchestrato
1893	com.x
6338	at.molind
384	cascadin
1276	com.q
1188	org.ngrinde
3433	net.objectlab.ki
5048	com.googlecode.wicket-jquery-u
4705	com.e
6630	com.c
5071	webofneed
1127	net.sourceforge.javaflacencode
2965	org.jboss.seam.remotin
2223	org.eclipse.equinox.app_1.0.
1403	org.jvnet.localize
7583	poi-ooxm
4624	jboss.jbosst
4686	org.freedesktop.dbu
3054	com.google.map
4212	com.corundumstudio.socketi
7945	util
355	com.sleepyca
2721	org.cthu
5374	org.walkmo
4300	org.perfcak
4681	com.onarandombo
5361	org.agilewiki.jacto
375	org.jogamp.joc
372	org.jogamp.jog
1948	com.indee
2215	org.eclipse.core.runtime_3.3.10
6842	io.kee
3016	com.lagodiu
898	biz.paluch.redi
4198	com.google.android.annotation
403	com.fsck.k9.mai
669	com.salesforc
7762	ru.yandex.qatools.example
7409	org.nuxeo.ecm.webengin
4294	jasperreport
3863	org.jboss.forge.furnace.tes
5752	au.com.hunterexpres
41	org.clojur
717	org.webbitserve
2449	com.whali
711	eu.inmite.android.li
4942	com.google.code.gwt-dn
3751	com.alibaba.appengin
3889	com.springsource.uti
6141	org.spar
7670	org.migus.we
435	com.conveya
7889	org.opencastprojec
5825	com.technofove
4222	org.geoserver.importe
3397	jboss.messagin
3512	org.mockiton
4372	com.vexsoftware.votifie
2152	com.hadoop.gplcompressio
7358	eternit
6385	org.camunda.bpm.webap
1314	com.googlecode.protobuf-java-forma
4249	org.isisaddons.module.comman
3005	org.aks
6166	com.google.code.maven-play-plugin.com.google.code.morphi
3628	com.dig
8003	org.bukkit
1530	com.s3aut
5037	com.github.jlgrock.javascript-framewor
1778	com.github.axe
3557	com.ibm.jaxw
509	org.droidpart
5383	org.jboss.jbw2011.keynot
761	org.thymelea
5028	io.gatling.highchart
4527	org.jboss.osgi.loggin
5207	org.jabo
183	com.navercorp.pinpoin
7668	com.taobao.rat
8142	org.moxieapps.gw
1420	com.ea.agentloade
8159	com.github.andrewoma.dex
6889	apktool.snapsho
1231	com.espertec
2294	com.nabaliv
7599	aliyun-openservice
5936	maniacraf
4259	town
966	jdo
2173	org.opentransaction
1269	com.pszymczyk.consu
6747	com.lhh
4124	BungeePerm
3961	apache-code
1198	jdb
776	com.github.rtyle
8079	com.googlecode.fitch
6886	com.github.lafa.logfas
2509	xyz.nick
2612	com.worldcretornic
4693	org.mapstruc
7552	us.juba
3537	us.nineworlds.androi
5844	com.matthewmichelotti.collide
3208	org.skife.termina
571	org.fnl
383	com.octo.androi
4844	com.palmergames.bukkit.town
5765	com.treasuredat
3484	com.stanf
788	net.java.dev.rom
5999	com.sun.e
7242	ninja.am
3855	org.apache.myfaces.extensions.cdi.bundle
4831	extra-jar.sprin
493	org.cryptomato
7896	org.mobicents.protocols.as
2032	fr.opensagres.xdocrepor
913	com.kohlschutter.boilerpip
6152	it.geosolutions.tool
6531	com.github.wokie
1562	com.googlecode.gettext-common
19	com.google.androi
7023	com.github.xaguzma
431	javax.annotatio
1713	com.astamus
1525	com.hannesdorfmann.annotationprocessing101.factorypatter
5124	libmatthew-hexdum
489	org.springframework.clou
4127	org.wso2.orbit.org.scalanl
7388	org.jboss.bq
3558	com.github.sylvainlaurent.jdbcperflogge
4160	net.sourceforge.csparse
8126	com.chrisrenk
2958	com.adobe.flex.compile
4078	net.canarymo
2988	com.elmakers.mine.bukkit.ap
2499	eu.excitementprojec
2643	com.voxeo.xmp
3691	com.cnaude.griefpreventio
7050	tec.uo
2060	com.aerospik
7786	resolve
132	net.java.dev.jn
5873	org.openm
5754	org.opens
1270	net.glowston
5057	local-jav
